code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,9139,"Rabies vaccine, im",,,,,0
APC,9430,"Piflu f-18, dia 1 millicurie",,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9530,Plate pheres leukoredu irrad,,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
CDM,10000000,ROOM TELEMETRY DEDICATED CORONARY CARE UNIT,6265.0,6265.0,,,0
CDM,10000003,ROOM MED/SURG/GYN,4819.0,4819.0,,,0
CDM,10000004,ROOM OB/MATERNAL,6378.0,6378.0,,,0
CDM,10000005,ROOM PEDIATRIC,8559.0,8559.0,,,0
CDM,10000006,ROOM BEHAVIORAL HEALTH,3214.0,3214.0,,,0
CDM,10000008,NEWBORN BOARDER BABY,2909.0,2909.0,,,0
CDM,10000009,NEWBORN LEVEL I,2238.0,2238.0,,,0
CDM,10000010,NEWBORN LEVEL II,13818.0,13818.0,,,0
CDM,10000011,NEWBORN LEVEL III,19345.0,19345.0,,,0
CDM,10000012,NEWBORN LEVEL IV,23490.0,23490.0,,,0
CDM,10000013,NEWBORN ECMO,28188.0,28188.0,,,0
CDM,10000014,ROOM SUBACUTE VENT,4750.0,4750.0,,,0
CDM,10000015,ROOM SUBACUTE NON VENT,4479.0,4479.0,,,0
CDM,10000016,ROOM ICU,15171.0,15171.0,,,0
CDM,10000017,ROOM ICU PEDIATRICS,15171.0,15171.0,,,0
CDM,10000018,ROOM ICU INTERM,7228.0,7228.0,,,0
CDM,10000019,ROOM SPECIAL CARE,6265.0,6265.0,,,0
CDM,10000020,ROOM CCU,14434.0,14434.0,,,0
CDM,10000021,ROOM SNF M/S DSNCT,4096.0,4096.0,,,0
CDM,10000026,ROOM SNF M/S DSTNCT BED HOLD,4096.0,4096.0,,,0
CDM,10000027,ROOM SUBACUTE VENT BED HOLD,4750.0,4750.0,,,0
CDM,10000028,ROOM SUBACUTE NON VENT BED HOLD,4479.0,4479.0,,,0
CDM,10000029,ROOM MED/SURG/GYN PVT,4819.0,4819.0,,,0
CDM,10000036,ROOM OB/MATERNAL PVT,6378.0,6378.0,,,0
CDM,10000037,ROOM PEDIATRIC PVT,8559.0,8559.0,,,0
CDM,10000038,ROOM BEHAVIORL HEALTH PVT,5463.0,5463.0,,,0
CDM,10000041,ROOM SNF M/S DSNCT PVT,4096.0,4096.0,,,0
CDM,10000047,LABOR & DELIVERY ROOM & BOARD PLACEHOLDER,1.0,1.0,,,0
CDM,10000048,ROOM SUBACUTE LVL 1 NON VENT,4434.0,4434.0,,,0
CDM,10000049,ROOM SUBACUTE LVL 2 NON VENT,5062.0,5062.0,,,0
CDM,10000050,ROOM SUBACUTE LVL 3 NON VENT,5617.0,5617.0,,,0
CDM,10000051,ROOM SUBACUTE LVL 4 NON VENT,5250.0,5250.0,,,0
CDM,10000063,ROOM MED/SURG/GYN PVT MJ,4819.0,4819.0,,,0
CDM,10000067,COMING HOME HOSPICE,290.0,290.0,,,0
CDM,10000074,COMFORT CARE R&B PLACEHOLDER,1.0,1.0,,,0
CDM,10000075,ROOM LOA NO CHARGE,1.0,1.0,,,0
CDM,10000076,ROOM HOSPICE PRIVATE,4449.0,4449.0,,,0
CDM,10000078,ROOM REHAB ACUTE SEMI PVT,6016.0,6016.0,,,0
CDM,10000089,ROOM SUBACUTE LVL 1 VENT,4434.0,4434.0,,,0
CDM,10000090,ROOM SUBACUTE LVL 2 VENT,4956.0,4956.0,,,0
CDM,10000091,ROOM SUBACUTE LVL 3 VENT,5294.0,5294.0,,,0
CDM,10000092,ROOM SUBACUTE LVL 4 VENT,6208.0,6208.0,,,0
CDM,10000093,ROOM NON-COVERED CUSTODIAL CARE,2120.0,2120.0,,,0
CDM,10000094,ED ROOM & BOARD,4819.0,4819.0,,,0
CDM,10000096,OR ROOM & BOARD,4819.0,4819.0,,,0
CDM,10000097,ROOM TELEMETRY,6265.0,6265.0,,,0
CDM,10000099,ROOM TRANSPLANT MED/SURG/GYN,7228.0,7228.0,,,0
CDM,10000100,ROOM TRANSPLANT ICU,22757.0,22757.0,,,0
CDM,10000101,ROOM TRANSPLANT ICU INTERM,10843.0,10843.0,,,0
CDM,10000102,ROOM TRANSPLANT TELEMETRY,9397.0,9397.0,,,0
CDM,10000105,ROOM ICU ECMO,18205.0,18205.0,,,0
CDM,10000107,ROOM SNF M/S DSTNCT NONDD BED HOLD,4096.0,4096.0,,,0
CDM,10000108,ROOM SNF M/S DSTNCT DD BED HOLD,4096.0,4096.0,,,0
CDM,10000109,ROOM SUBACUTE NON VENT BED HOLD,4096.0,4096.0,,,0
CDM,10000110,ROOM SUBACUTE VENT BED HOLD,4096.0,4096.0,,,0
CDM,10100004,OBS CPR,2640.0,2640.0,,,0
CDM,10100005,OBSERVATION PER HOUR,268.0,268.0,,,0
CDM,10100007,DIRECT ADMIT OBSERVATION,1039.0,1039.0,,,0
CDM,10100008,OBS PLACE NEEDLE IN VEIN,465.0,465.0,,,0
CDM,10100009,OBS COLL BLD VNS ACCS DVC,400.0,400.0,,,0
CDM,10100010,OBS DECLOT VASC DEVICE,1214.0,1214.0,,,0
CDM,10100011,OBS INS NON-TUN CV CATH5+,4118.0,4118.0,,,0
CDM,10100012,OBS BLADDER IRRIG SMPL,1393.0,1393.0,,,0
CDM,10100013,OBS INSRT BLADDER CATH,582.0,582.0,,,0
CDM,10100014,OBS INSERT BLADDER CATH TEMPORARY INDWELLING SMPL,720.0,720.0,,,0
CDM,10100047,OBS THORACENTESIS W/IMAG,3689.0,3689.0,,,0
CDM,10100048,OBS THORACENTESIS WO IMAG,2975.0,2975.0,,,0
CDM,10100056,OBS PERCUTANEOUS LIVER BIOPSY,4656.0,4656.0,,,0
CDM,10100058,OBS IMAGE CATH FLUID PERI/RETRO,5503.0,5503.0,,,0
CDM,10100064,OBS INS PACK FOR NON-OB VAG HEMORRHAGE,620.0,620.0,,,0
CDM,10100073,OBS INSERT PICC >=5 YR WO PORT WO IMAGE GUIDANC,4136.0,4136.0,,,0
CDM,10100075,OBS INSERT PICC >=5 YR WO PORT W IMAGE GUIDANCE,4727.0,4727.0,,,0
CDM,10100081,OBS CARVE OUT PER HOUR RADIOLOGY,268.0,268.0,,,0
CDM,10100082,OBS CARVE OUT PER HOUR RESPIRATORY,268.0,268.0,,,0
CDM,10100083,OBS CARVE OUT PER HOUR CARDIOLOGY,268.0,268.0,,,0
CDM,10100084,OBS CARVE OUT PER HOUR GI,268.0,268.0,,,0
CDM,10100085,OBS CARVE OUT PER HOUR INTERVENTIONAL RAD,268.0,268.0,,,0
CDM,10100086,OBS CARVE OUT PER HOUR CARDIAC CATH,268.0,268.0,,,0
CDM,10100087,OBS CARVE OUT PER HOUR PT OT SPEECH,268.0,268.0,,,0
CDM,10100088,OBS CARVE OUT PER HOUR DIALYSIS,268.0,268.0,,,0
CDM,10100089,OBS CARVE OUT PER HOUR EEG,268.0,268.0,,,0
CDM,10100090,OBS CARVE OUT PER HOUR CHEMO ADMIN,268.0,268.0,,,0
CDM,10100091,OBS CARVE OUT PER HOUR BLOOD TRANSFUSION,268.0,268.0,,,0
CDM,10100092,OBS CARVE OUT PER HOUR NUCLEAR MED,268.0,268.0,,,0
CDM,10100205,OBS DRN ABSCESS SMPL/SNGL,1225.0,1225.0,,,0
CDM,10100207,OBS COL BLD PICC/CNTRL LN,497.0,497.0,,,0
CDM,10100209,OBS CARDIOVERSION ELECTIVE EXTERNAL,3687.0,3687.0,,,0
CDM,10100212,OBS INFUSN CHEMO 0-60 MN,1733.0,1733.0,,,0
CDM,10100213,OBS INFUSN CHEM EA ADD HR,650.0,650.0,,,0
CDM,10100227,OBS DX NASAL ENDOSCOPY,780.0,780.0,,,0
CDM,10100233,OBS DRAIN/INJ MAJOR JOINT/BURSA W/O US,1912.0,1912.0,,,0
CDM,10100239,OBS LUMBAR PUNCTURE DX,2961.0,2961.0,,,0
CDM,10100240,OBS PARACENTSIS ABD NO IM,3024.0,3024.0,,,0
CDM,10100242,OBS DIAGNOSTIC BONE MARROW BIOPSY,3902.0,3902.0,,,0
CDM,17000048,EP AQTC PRIOR AUTH IND,281.0,281.0,,,0
CDM,17000058,PT MCAL SINGLE MODALITY ADDITIONAL 15 MIN,278.0,278.0,,,0
CDM,17000059,PT MCAL SINGLE PROCURE INITIAL 30 MIN,346.5,346.5,,,0
CDM,17000060,PT MCAL SINGLE PROCURE ADDITIONAL 15 MIN,176.5,176.5,,,0
CDM,17000062,PT MCAL TREAT COMBO INIT 30,409.0,409.0,,,0
CDM,17000063,PT MCAL TX COMB PROC/MODALITIES ADDL 15 MN,204.5,204.5,,,0
CDM,17000064,PT AQUATC THER EX INIT 30,509.0,509.0,,,0
CDM,17000065,PT AQUATC THER EX ADD 15,245.0,245.0,,,0
CDM,17000067,PT MCAL EVALUATION INITIAL 30 MIN,327.0,327.0,,,0
CDM,17000068,PT MCAL RE-EVALUATION INITIAL 30 MIN,384.0,384.0,,,0
CDM,17000071,PT MCAL EVALUATION ADDITIONAL 15 MIN,186.5,186.5,,,0
CDM,17000072,PT MCAL RE-EVALUATION ADDITIONAL 15 MIN,248.0,248.0,,,0
CDM,17000115,PT E-STIM EA 15,181.0,181.0,,,0
CDM,17000116,PT IONTOPHORESIS EA 15,153.0,153.0,,,0
CDM,17000117,PT CONTRAST BATHS EA 15,119.0,119.0,,,0
CDM,17000118,PT ULTRASOUND EA 15,157.0,157.0,,,0
CDM,17000119,PT THER EX EA 15,229.0,229.0,,,0
CDM,17000120,PT NEUROMUSC REED EA 15,229.0,229.0,,,0
CDM,17000121,PT AQUATC THER EA 15,236.0,236.0,,,0
CDM,17000122,PT GAIT TRAIN EA 15,232.0,232.0,,,0
CDM,17000123,PT THER MASSAGE EA 15,166.0,166.0,,,0
CDM,17000124,PT MANUAL THER EA 15,239.0,239.0,,,0
CDM,17000126,PT THER ACT EA 15,159.5,159.5,,,0
CDM,17000128,PT SENS INTEGRATION EA 15,131.0,131.0,,,0
CDM,17000129,PT ADL TRAIN EA 15,233.0,233.0,,,0
CDM,17000130,PT COMMUNITY REINT EA 15,144.0,144.0,,,0
CDM,17000131,PT WHEELCHAIR TRAIN EA 15,194.0,194.0,,,0
CDM,17000133,PT WORK COND ADD 60,492.0,492.0,,,0
CDM,17000139,PT PHYSICAL PERFORMANCE TEST EA 15,186.0,186.0,,,0
CDM,17000141,PT ORTHOTIC TRAIN INITAL EA 15,148.5,148.5,,,0
CDM,17000142,PT PROSTH TRAIN INITIAL EA 15,185.0,185.0,,,0
CDM,17000292,PT MCAL SINGLE MODAL INIT 30,441.0,441.0,,,0
CDM,17000318,PT WORK COND INIT 120,1040.0,1040.0,,,0
CDM,17000329,PT APP LONG ARM CAST,662.0,662.0,,,0
CDM,17000330,PT APP LONG LEG CYLINDER,949.0,949.0,,,0
CDM,17000536,PT CANALITH REPOSITIONING,229.0,229.0,,,0
CDM,17000568,PT EVAL LOW COMPLEXITY,481.0,481.0,,,0
CDM,17000571,PT RE-EVAL ESTABLISHED PLAN CARE,320.0,320.0,,,0
CDM,17000572,OT EVAL LOW COMPLEXITY,462.0,462.0,,,0
CDM,17000575,OT RE-EVAL ESTABLISHED PLAN CARE,361.0,361.0,,,0
CDM,17000582,PT ORTHC/PROSTC MGMT SBSQ ENC,217.5,217.5,,,0
CDM,17000596,PT MECH TRACT,181.0,181.0,,,0
CDM,17000598,PT PARAFFIN BATH,137.0,137.0,,,0
CDM,17000599,PT WHIRLPOOL,137.0,137.0,,,0
CDM,17000601,PT PROC THER GP,205.0,205.0,,,0
CDM,17000604,PT E-STIM SUPERVISED,156.0,156.0,,,0
CDM,17000608,PT EVAL MOD COMPLEXITY,542.0,542.0,,,0
CDM,17000609,PT EVAL HIGH COMPLEXITY,597.5,597.5,,,0
CDM,17000610,PT DEVEL TST PHYS/QHP 1ST HR,817.0,817.0,,,0
CDM,17000611,PT DEVEL TST PHYS/QHP EA ADDL 30 MIN,418.0,418.0,,,0
CDM,17000616,TH PT MCAL SINGLE MODALITY ADDITIONAL 15 MIN,278.0,278.0,,,0
CDM,17000617,TH PT MCAL SINGLE PROCURE INITIAL 30 MIN,360.0,360.0,,,0
CDM,17000618,TH PT MCAL SINGLE PROCURE ADDITIONAL 15 MIN,185.0,185.0,,,0
CDM,17000619,TH PT MCAL TREAT COMBO INIT 30,505.0,505.0,,,0
CDM,17000620,TH PT MCAL TX COMB PROC/MODALITIES ADDL 15 MN,255.0,255.0,,,0
CDM,17000623,TH PT MCAL EVALUATION INITIAL 30 MIN,341.5,341.5,,,0
CDM,17000624,TH PT MCAL RE-EVALUATION INITIAL 30 MIN,392.0,392.0,,,0
CDM,17000625,TH PT MCAL EVALUATION ADDITIONAL 15 MIN,193.0,193.0,,,0
CDM,17000626,TH PT MCAL RE-EVALUATION ADDITIONAL 15 MIN,246.0,246.0,,,0
CDM,17000627,TH PT THERAPEUTIC EXERCISE EA 15 MIN,229.0,229.0,,,0
CDM,17000628,TH PT NEUROMUSCULAR REEDUCATION EA 15 MIN,229.0,229.0,,,0
CDM,17000629,TH PT GAIT TRAINING EA 15 MIN,232.0,232.0,,,0
CDM,17000630,TH PT THERAPEUTIC ACTIVITY EA 15 MIN,159.5,159.5,,,0
CDM,17000631,TH PT ADL TRAINING EA 15 MIN,233.0,233.0,,,0
CDM,17000632,TH PT MCAL SINGLE MODAL INIT 30,469.0,469.0,,,0
CDM,17000633,TH PT EVAL LOW COMPLEXITY,481.0,481.0,,,0
CDM,17000634,TH PT RE-EVAL ESTABLISHED PLAN CARE,320.0,320.0,,,0
CDM,17000635,TH PT PROC THER GP,205.0,205.0,,,0
CDM,17000636,TH PT EVAL MOD COMPLEXITY,542.0,542.0,,,0
CDM,17000637,TH PT EVAL HIGH COMPLEXITY,597.5,597.5,,,0
CDM,17000638,TH PT DEVEL TST PHYS/QHP 1ST HR,817.0,817.0,,,0
CDM,17000639,TH PT DEVEL TST PHYS/QHP EA ADDL 30 MIN,418.0,418.0,,,0
CDM,17000641,TH PT WHEELCHAIR TRAINING EA 15 MIN,194.0,194.0,,,0
CDM,17000642,TH PT PHYSICAL PERFORMANCE TEST EA 15 MIN,186.0,186.0,,,0
CDM,17000643,TH PT ORTHOTIC TRAINING INITIAL EA 15 MIN,215.0,215.0,,,0
CDM,17000644,TH PT PROSTHETIC TRAINING INITIAL EA 15 MIN,185.0,185.0,,,0
CDM,17000649,PT LOW LVL LASER FOR POST OP PAIN,181.0,181.0,,,0
CDM,17000650,PT CAREGIVER TRAINING 1ST 30 MIN,457.0,457.0,,,0
CDM,17000651,PT CAREGIVER TRAINING EA ADDL 15 MIN,229.0,229.0,,,0
CDM,17000652,PT GROUP CAREGIVER TRAINING,205.0,205.0,,,0
CDM,17200062,OT MCAL EVALUATION INITIAL 30 MIN,331.0,331.0,,,0
CDM,17200063,OT MCAL RE-EVALUATION INITIAL 30 MIN,450.0,450.0,,,0
CDM,17200065,OT MCAL EVALUATION ADDITIONAL 15 MIN,172.0,172.0,,,0
CDM,17200066,OT MCAL RE-EVALUATION ADDITIONAL 15 MIN,240.0,240.0,,,0
CDM,17200077,OT APP SPLNT FINGER STA,281.0,281.0,,,0
CDM,17200079,OT STRAP SHOULDER,420.0,420.0,,,0
CDM,17200100,OT E-STIM EA 15,181.0,181.0,,,0
CDM,17200101,OT IONTOPHORESIS EA 15,153.0,153.0,,,0
CDM,17200102,OT CONTRAST BATHS EA 15,119.0,119.0,,,0
CDM,17200103,OT ULTRASOUND EA 15,157.0,157.0,,,0
CDM,17200104,OT THER EX EA 15,143.0,143.0,,,0
CDM,17200105,OT NEUROMUSC REED EA 15,143.0,143.0,,,0
CDM,17200106,OT AQUATC THER EA 15,236.0,236.0,,,0
CDM,17200107,OT THER MASSAGE EA 15,166.0,166.0,,,0
CDM,17200108,OT MANUAL THER EA 15,239.0,239.0,,,0
CDM,17200110,OT THER ACT EA 15,159.5,159.5,,,0
CDM,17200112,OT SENS INTEGRATION EA 15,131.0,131.0,,,0
CDM,17200113,OT ADL TRAIN EA 15,145.0,145.0,,,0
CDM,17200114,OT COMMUNITY REINT EA 15,144.0,144.0,,,0
CDM,17200115,OT WHLCHR MNG/TRAIN EA 15,194.0,194.0,,,0
CDM,17200116,OT WORK COND INIT 120,991.0,991.0,,,0
CDM,17200117,OT WORK COND ADD 60,469.0,469.0,,,0
CDM,17200121,OT PHYS PERFRM TEST EA 15,186.0,186.0,,,0
CDM,17200122,OT ASST TECH ASSESS EA 15,198.0,198.0,,,0
CDM,17200123,OT ORTHOTIC TRAIN INITIAL EA 15,199.0,199.0,,,0
CDM,17200124,OT PROSTH TRAIN INITIAL EA 15,185.0,185.0,,,0
CDM,17200139,OT MCAL TX ADTL 15 MIN,148.5,148.5,,,0
CDM,17200284,OT MCAL TREAT INIT 30,305.0,305.0,,,0
CDM,17200296,OT MCAL COMBO MODAL ADD 15,240.0,240.0,,,0
CDM,17200310,OT MCAL COMBO MODAL INIT 30,492.0,492.0,,,0
CDM,17200330,OT COGNTVE TEST BY HC PRO,560.0,560.0,,,0
CDM,17200493,OT ORTHC/PROSTC MGMT SBSQ ENC,236.0,236.0,,,0
CDM,17200498,OT TX SWALL/ORAL FNX,408.0,408.0,,,0
CDM,17200499,OT EVAL FNX SWALL,754.5,754.5,,,0
CDM,17200505,OT ROM BODY WO HAND,460.0,460.0,,,0
CDM,17200506,OT ROM HAND,303.0,303.0,,,0
CDM,17200509,OT PARAFFIN BATH,137.0,137.0,,,0
CDM,17200510,OT WHIRLPOOL,137.0,137.0,,,0
CDM,17200512,OT GROUP THERAPY,181.0,181.0,,,0
CDM,17200513,OT DEBRIDE NON-SELECT,486.0,486.0,,,0
CDM,17200514,OT E-STIM SUPERVISED,156.0,156.0,,,0
CDM,17200516,OT EVAL MOD COMPLEXITY,606.0,606.0,,,0
CDM,17200517,OT EVAL HIGH COMPLEXITY,627.0,627.0,,,0
CDM,17200518,OT DEVEL TST PHYS/QHP 1ST HR,817.0,817.0,,,0
CDM,17200519,OT DEVEL TST PHYS/QHP EA ADDL 30 MIN,418.0,418.0,,,0
CDM,17200520,COGNTIVE FNCTN INTRVEN 1ST 15 MIN,232.0,232.0,,,0
CDM,17200521,COGNTIVE FNCTN INTRVEN EA ADDL 15 MIN,163.0,163.0,,,0
CDM,17200524,TH OT EVAL LOW COMPLEXITY,462.0,462.0,,,0
CDM,17200525,TH OT RE-EVAL ESTABLISHED PLAN CARE,361.0,361.0,,,0
CDM,17200526,TH OT MCAL EVALUATION INITIAL 30 MIN,346.5,346.5,,,0
