code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,00768,"Inj, tarlatamab-dlle, 1 mg ",,,1612.42,1612.42,2
APC,00770,In111 oxyquinoline ,,,831.46,831.46,2
APC,00771,In111 pentetate ,,,745.62,745.62,2
APC,00772,"Inj, pegulicianine, 1 mg ",,,37.51,37.51,2
APC,00774,Tc99m bicisate ,,,775.52,775.52,2
APC,00776,Technetium tc-99m auto wbc ,,,934.13,934.13,2
APC,00777,Indium in-111 auto wbc ,,,1103.19,1103.19,2
APC,00778,"Inj, vasopressin (baxter) ",,,1.75,1.75,2
APC,00779,Indium in-111 pentetreotid ,,,2000.94,2000.94,2
APC,00780,Iodine i-123 iobenguane ,,,2317.5,2317.5,2
APC,00781,Iodine i-123 ioflupane ,,,1387.74,1387.74,2
APC,00782,"Inj, pemrydi rtu, 10 mg ",,,67.94,67.94,2
APC,00784,"Inj, tyenne, 1 mg ",,,4.06,4.06,2
APC,00785,"Inj, cyclophosphamd, sando ",,,3.44,3.44,2
APC,00786,"Inj, tofidence, 1 mg ",,,5.01,5.01,2
APC,00798,"Inj, sezaby, 1 mg ",,,1.12,1.12,2
APC,00800,Leuprolide acetate ,,,1841.26,1841.26,2
APC,00802,Etoposide oral 50 mg ,,,88.06,88.06,2
APC,00804,"Capecitabine, oral, 50 mg ",,,0.08,0.08,2
APC,00805,"Hiv prep, inj, cabotegravi ",,,7.17,7.17,2
APC,00806,"Hiv prep, ftc/tdf 200/300m ",,,0.45,0.45,2
APC,00807,Aldesleukin injection ,,,3338.87,3338.87,2
APC,00808,"Hiv prep, ftc/taf 200/25mg ",,,70.23,70.23,2
APC,00811,"Inj, nyposi 1 mcg ",,,1.03,1.03,2
APC,00812,Carmustine injection ,,,240.01,240.01,2
APC,00813,"Injection, imetelstat, 1 m ",,,59.53,59.53,2
APC,00814,"Inj, magtrace per study do ",,,1254.0,1254.0,2
APC,00815,"Inj, palonosetron (posfrea ",,,55.23,55.23,2
APC,00816,"Inj, tislelizumab-jsgr ",,,58.17,58.17,2
APC,00818,"Inj, crovalimab-akkz, 10 m ",,,551.51,551.51,2
APC,00819,"Inj, alyglo, 500 mg ",,,121.54,121.54,2
APC,00821,Indigotindisulfonate sod 1 ,,,9.3,9.3,2
APC,00822,"Inj, romiplostim 1 microgr ",,,11.62,11.62,2
APC,00824,"Inj, exagamglogene autotem ",,,2300907.0,2300907.0,2
APC,00825,Nelarabine injection ,,,65.41,65.41,2
APC,00827,Floxuridine injection ,,,4396.49,4396.49,2
APC,00831,Obecbtge autol up to 400 m ,,,278250.0,278250.0,2
APC,00835,"Datopotamab deruxtecan, 1 ",,,52.5,52.5,2
APC,00837,"Inj, treosulfan, 50 mg ",,,32.33,32.33,2
APC,00839,Inj axatilimab-csfr 0.1 mg ,,,56.46,56.46,2
APC,00840,Inj melpha hydroch nos 50 ,,,104.9,104.9,2
APC,00841,"Inj, docetaxel (beizray) 1 ",,,46.81,46.81,2
APC,00842,"Inj, melphalan (apotex) 1 ",,,64.78,64.78,2
APC,00843,Pegaspargase injection ,,,29663.96,29663.96,2
APC,00844,Pentostatin injection ,,,2697.99,2697.99,2
APC,00845,"Inj, atidarsagene autotemc ",,,4505000.0,4505000.0,2
APC,00846,"Inj, eculizumab-aeeb, 2 mg ",,,41.17,41.17,2
APC,00847,Inj thiotepa nos 1 mg ,,,4.93,4.93,2
APC,00848,Inj nivolumab 2 mg hyaluro ,,,28.14,28.14,2
APC,00852,"Inj, eculizumab-aagh, 2 mg ",,,31.78,31.78,2
APC,00853,Inj zenocutuzumab-zbco 1 m ,,,33.86,33.86,2
APC,00854,In111 capromab ,,,1730.29,1730.29,2
APC,00855,"Inj ustekinumab-stba, 1 mg ",,,3.08,3.08,2
APC,00858,Inj cladribine per 1 mg ,,,8.19,8.19,2
APC,00859,"Inj ustekinumab-aekn, 1 mg ",,,10.53,10.53,2
APC,00860,"I131 iodobenguate, dx ",,,953.01,953.01,2
APC,00861,"I125 serum albumin, dx ",,,469.06,469.06,2
APC,00862,Cr51 chromate ,,,1917.96,1917.96,2
APC,00863,"I125 iothalamate, dx ",,,649.64,649.64,2
APC,00864,Mitoxantrone hydrochl ,,,29.7,29.7,2
APC,00865,"Inj, hercessi, 10 mg ",,,32.46,32.46,2
APC,00866,"Inj, sod thiosulfate (hope ",,,0.84,0.84,2
APC,00869,"Inj ustekinumab-kfce, 1 mg ",,,3.29,3.29,2
APC,00870,Inj. calaspargase pegol-mk ,,,85.79,85.79,2
APC,00871,Inj pemetrexed (bluepoint) ,,,10.6,10.6,2
APC,00872,"Inj. denosumab-bbdz, 1 mg ",,,27.66,27.66,2
APC,00874,Synvisc or synvisc-one ,,,6.02,6.02,2
APC,00875,Euflexxa inj per dose ,,,98.14,98.14,2
APC,00876,Gallium gozellix 1 millicu ,,,1171.3,1171.3,2
APC,00877,Orthovisc inj per dose ,,,100.33,100.33,2
APC,00878,Aztreonam/avibactam 10 mg ,,,1.77,1.77,2
APC,00879,Inj ceftobipole medocarl 3 ,,,1.1,1.1,2
APC,00880,"Hiv prep, inj, lenacapavir ",,,16.08,16.08,2
APC,00881,"Hiv prep, oral lenacapavir ",,,620.91,620.91,2
APC,00882,Inj glucagon (gvoke) 0.01 ,,,1.8,1.8,2
APC,00883,"Inj, ethacrynate sod, 1 mg ",,,12.42,12.42,2
APC,00884,"Inj, fosdenopterin, 0.1mg ",,,17.74,17.74,2
APC,00885,"Inj, isoniazid, 1 mg ",,,0.3,0.3,2
APC,00886,Inj. remestemcel-l-rknd/ t ,,,203659.8,203659.8,2
APC,00887,Azathioprine parenteral ,,,254.76,254.76,2
APC,00888,"Inj. concizumab-mtci, 0.5 ",,,86.16,86.16,2
APC,00889,Injection fitusiran 0.04 m ,,,131.2,131.2,2
APC,00890,Lymphocyte immune globulin ,,,5548.96,5548.96,2
APC,00891,"Inj, denosumab-bmwo, 1 mg ",,,25.98,25.98,2
APC,00892,"Inj, denosumab-bnht, 1 mg ",,,28.82,28.82,2
APC,00893,"Inj, nipocalimab-aahu, 3 m ",,,32.57,32.57,2
APC,00894,Telisotuzumab vedotin-tllv ,,,146.06,146.06,2
APC,00895,Inj ustekinumab-aauz 1 mg ,,,13.15,13.15,2
APC,00896,"Inj, carboprost, 0.1 mg ",,,16.37,16.37,2
APC,00897,"Revakinagene, per implant ",,,261579.7,261579.7,2
APC,00898,Inj meloxicam (azurity) 1m ,,,1.06,1.06,2
APC,00900,"Inj, liothyronine, 1 mcg ",,,40.13,40.13,2
APC,00901,Alpha 1 proteinase inhibit ,,,5.13,5.13,2
APC,00902,"Injection,onabotulinumtoxi ",,,6.51,6.51,2
APC,00903,Cytomegalovirus imm IV /vi ,,,1858.82,1858.82,2
APC,00904,Testosterone pellet 75 mg ,,,72.8,72.8,2
APC,00905,"Inj, posaconazole, 1 mg ",,,0.34,0.34,2
APC,00906,Inj elivaldogene autotemec ,,,3180000.0,3180000.0,2
APC,00907,"Inj, cyclophos (baxter) 5m ",,,4.39,4.39,2
APC,00908,Topi adm prad zami per tre ,,,3285783.0,3285783.0,2
APC,00909,Inj gemcitabin (avyxa) 200 ,,,400.33,400.33,2
APC,00911,"Inj pozelimab-bbfg, 1 mg ",,,91.73,91.73,2
APC,00912,"Inj, wezlana, iv, 1 mg ",,,2.35,2.35,2
APC,00913,Mitomycin intravesical ins ,,,274.34,274.34,2
APC,00914,Ustekinumab-ttwe iv inj 1 ,,,8.55,8.55,2
APC,00915,"Inj cosibelimab-ipdl, 2 mg ",,,22.27,22.27,2
APC,00916,Inj linvoseltamab-gcpt 1 m ,,,99.31,99.31,2
APC,00917,"Inj, carboplatin (avyxa) ",,,5.2,5.2,2
APC,00918,"Inj, jobevne, 10 mg ",,,82.24,82.24,2
APC,00920,Tc99m succimer ,,,659.93,659.93,2
APC,00921,"Inj, tyruko, 1 mg ",,,24.49,24.49,2
APC,00922,Inj onase abepar-brve trea ,,,2664228.0,2664228.0,2
APC,00923,Inj yimmugo 100 mg ,,,24.14,24.14,2
APC,00924,Inj zopapogene per ther do ,,,121900.0,121900.0,2
APC,00925,Factor viii ,,,1.25,1.25,2
APC,00926,Gemcitabine intravesical s ,,,72984.24,72984.24,2
APC,00927,Factor viii recombinant ,,,1.58,1.58,2
APC,00928,Factor ix complex ,,,1.75,1.75,2
APC,00929,Anti-inhibitor ,,,2.45,2.45,2
APC,00930,Pembrolizumab 1mg berahyal ,,,31.94,31.94,2
APC,00931,Factor IX non-recombinant ,,,1.4,1.4,2
APC,00932,Factor ix recombinant nos ,,,1.86,1.86,2
APC,00933,"Suzetrigine, orl, 1mg ",,,0.31,0.31,2
APC,00934,"Inj, denosumab-nxxp, 1 mg ",,,15.66,15.66,2
APC,00935,"Inj. ferumoxytol, 1 mg ",,,0.4,0.4,2
APC,00936,"Inj, leucovorin cal (avyxa ",,,2.58,2.58,2
APC,00937,Inj fosfomycin disodium 20 ,,,0.63,0.63,2
APC,00938,"Narsoplimab-wuug, 1 mg ",,,102.46,102.46,2
APC,00939,"Inj, qivigy, 100mg ",,,29.59,29.59,2
APC,00940,Inj depemokimab-ulaa 1 mg ,,,267.8,267.8,2
APC,00941,Riboflavin epioxa/hd<=2ml ,,,40427.5,40427.5,2
APC,00942,Inj amivantamab 5mg hyalur ,,,40.74,40.74,2
APC,00943,Octagam injection ,,,47.06,47.06,2
APC,00944,Gammagard liquid/erc inj ,,,49.3,49.3,2
APC,00946,Hepagam b im injection ,,,65.61,65.61,2
APC,00947,Flebogamma injection ,,,90.74,90.74,2
APC,00948,Gamunex-C/Gammaked ,,,49.01,49.01,2
APC,00949,"Inj, denosumab-qbde, 1 mg ",,,4.12,4.12,2
APC,00950,"Inj, tocilizumab-anoh, 1 m ",,,4.69,4.69,2
APC,00951,"Inj, denosumab-kyqq, 1 mg ",,,14.0,14.0,2
APC,00952,"Inj ustekinumab-srlf, 1 mg ",,,11.55,11.55,2
APC,00953,Ibuprofen injection ,,,3.25,3.25,2
APC,00957,Inj belantamab mafodot blm ,,,36.25,36.25,2
APC,00961,"Albumin (human),5%, 50ml ",,,10.62,10.62,2
APC,00963,"Albumin (human), 5%, 250 m ",,,53.08,53.08,2
APC,00964,"Albumin (human), 25%, 20 m ",,,21.33,21.33,2
APC,00965,"Albumin (human), 25%, 50ml ",,,53.32,53.32,2
APC,01064,"I131 iodide cap, rx ",,,24.07,24.07,2
APC,01138,"Hepagam b intravenous, inj ",,,65.61,65.61,2
APC,01139,Protein c concentrate ,,,15.07,15.07,2
APC,01142,Supprelin LA implant ,,,37491.97,37491.97,2
APC,01150,"I131 iodide sol, rx ",,,20.77,20.77,2
APC,01168,"Inj, temsirolimus ",,,32.68,32.68,2
APC,01178,Busulfan injection ,,,1.03,1.03,2
APC,01203,Verteporfin injection ,,,11.37,11.37,2
APC,01207,"Octreotide injection, depo ",,,208.09,208.09,2
APC,01213,Antihemophilic viii/vwf co ,,,1.27,1.27,2
APC,01214,Inj IVIG privigen 500 mg ,,,51.22,51.22,2
APC,01232,Mitomycin injection ,,,34.11,34.11,2
APC,01235,Valrubicin injection ,,,1247.05,1247.05,2
APC,01237,Inj iron dextran ,,,18.99,18.99,2
APC,01238,Topotecan oral ,,,125.33,125.33,2
APC,01253,Triamcinolone a inj prs-fr ,,,19.19,19.19,2
APC,01263,Antithrombin iii injection ,,,4.17,4.17,2
APC,01268,Xyntha inj ,,,1.37,1.37,2
APC,01274,Edetate calcium disodium i ,,,6189.49,6189.49,2
APC,01281,Bevacizumab injection ,,,1.87,1.87,2
APC,01289,AbobotulinumtoxinA ,,,8.95,8.95,2
APC,01295,Sm 153 lexidronam ,,,3159.8,3159.8,2
APC,01296,Degarelix injection ,,,4.48,4.48,2
APC,01297,"Ferumoxytol, non-esrd ",,,0.37,0.37,2
APC,01311,Canakinumab injection ,,,156.54,156.54,2
APC,01312,Hizentra injection ,,,14.88,14.88,2
APC,01327,Imiglucerase injection ,,,43.33,43.33,2
APC,01340,"Collagenase, clost hist in ",,,78.3,78.3,2
APC,01352,Wilate injection ,,,1.33,1.33,2
APC,01353,Belimumab injection ,,,58.3,58.3,2
APC,01413,Lumizyme injection ,,,211.13,211.13,2
APC,01415,Glassia injection ,,,5.58,5.58,2
APC,01416,Factor xiii anti-hem facto ,,,11.23,11.23,2
APC,01417,Gel-one ,,,533.59,533.59,2
APC,01420,Aflibercept injection ,,,743.61,743.61,2
APC,01421,Imported lipodox inj ,,,293.74,293.74,2
APC,01426,Eribulin mesylate injectio ,,,59.98,59.98,2
APC,01441,Dom nonHEU Tc99m add-on/do ,,,10.0,10.0,2
APC,01446,Visualization adjunct ,,,10.87,10.87,2
APC,01458,Phentolaine mesylate inj ,,,288.63,288.63,2
APC,01464,Factor viii (porcine) ,,,5.46,5.46,2
APC,01467,Factor ix recombinan rixub ,,,1.72,1.72,2
APC,01468,"Inj, abilify maintena, 1 m ",,,7.46,7.46,2
APC,01469,Inj filgrastim excl biosim ,,,1.01,1.01,2
APC,01471,"Injection, Pertuzumab, 1 m ",,,17.2,17.2,2
APC,01474,Certolizumab pegol inj 1mg ,,,3.44,3.44,2
APC,01475,Golimumab for iv use 1mg ,,,11.04,11.04,2
APC,01476,Obinutuzumab inj ,,,84.46,84.46,2
APC,01478,Inj human fibrinogen con n ,,,1.49,1.49,2
APC,01480,"Elosulfase alfa, injection ",,,319.52,319.52,2
APC,01482,"Darbepoetin alfa, esrd use ",,,2.92,2.92,2
APC,01485,"Ferumoxytol, esrd use ",,,0.37,0.37,2
APC,01486,Factor ix fc fusion recomb ,,,3.71,3.71,2
APC,01488,"Injection, ramucirumab ",,,76.56,76.56,2
APC,01489,Inj vedolizumab iv 1 mg ,,,21.62,21.62,2
APC,01490,Inj pembrolizumab ,,,60.65,60.65,2
APC,01491,New Technology  - Level 1A ,,,4.92,4.92,2
APC,01492,New Technology  - Level 1B ,,,15.24,15.24,2
APC,01493,New Technology  - Level 1C ,,,25.07,25.07,2
APC,01494,New Technology  - Level 1D ,,,34.91,34.91,2
APC,01495,New Technology  - Level 1E ,,,44.74,44.74,2
APC,01496,New Technology  - Level 1A ,,,4.92,4.92,2
APC,01497,New Technology  - Level 1B ,,,15.24,15.24,2
APC,01498,New Technology  - Level 1C ,,,25.07,25.07,2
APC,01499,New Technology  - Level 1D ,,,34.91,34.91,2
APC,01500,New Technology  - Level 1E ,,,44.74,44.74,2
APC,01502,New Technology - Level 2 ( ,,,74.24,74.24,2
APC,01503,New Technology - Level 3 ( ,,,147.98,147.98,2
APC,01504,New Technology - Level 4 ( ,,,246.31,246.31,2
APC,01505,New Technology - Level 5 ( ,,,344.63,344.63,2
APC,01506,New Technology - Level 6 ( ,,,442.96,442.96,2
APC,01507,New Technology - Level 7 ( ,,,541.28,541.28,2
APC,01508,New Technology - Level 8 ( ,,,639.61,639.61,2
APC,01509,New Technology - Level 9 ( ,,,737.94,737.94,2
APC,01510,New Technology - Level 10 ,,,836.26,836.26,2
APC,01511,New Technology - Level 11 ,,,934.59,934.59,2
APC,01512,New Technology - Level 12 ,,,1032.91,1032.91,2
APC,01513,New Technology - Level 13 ,,,1131.24,1131.24,2
APC,01514,New Technology - Level 14 ,,,1229.57,1229.57,2
APC,01515,New Technology - Level 15 ,,,1327.89,1327.89,2
APC,01516,New Technology - Level 16 ,,,1426.22,1426.22,2
APC,01517,New Technology - Level 17 ,,,1524.55,1524.55,2
APC,01518,New Technology - Level 18 ,,,1622.87,1622.87,2
APC,01519,New Technology - Level 19 ,,,1721.2,1721.2,2
APC,01520,New Technology - Level 20 ,,,1819.52,1819.52,2
APC,01521,New Technology - Level 21 ,,,1917.85,1917.85,2
APC,01522,New Technology - Level 22 ,,,2212.83,2212.83,2
APC,01523,New Technology - Level 23 ,,,2704.46,2704.46,2
APC,01524,New Technology - Level 24 ,,,3196.09,3196.09,2
APC,01525,New Technology - Level 25 ,,,3687.72,3687.72,2
APC,01526,New Technology - Level 26 ,,,4179.35,4179.35,2
APC,01527,New Technology - Level 27 ,,,4670.98,4670.98,2
APC,01528,New Technology - Level 28 ,,,5162.61,5162.61,2
APC,01529,New Technology - Level 29 ,,,5654.24,5654.24,2
APC,01530,New Technology - Level 30 ,,,6145.87,6145.87,2
APC,01531,New Technology - Level 31 ,,,6637.5,6637.5,2
APC,01532,New Technology - Level 32 ,,,7129.13,7129.13,2
APC,01533,New Technology - Level 33 ,,,7620.76,7620.76,2
APC,01534,New Technology - Level 34 ,,,8112.39,8112.39,2
APC,01535,New Technology - Level 35 ,,,8604.02,8604.02,2
APC,01536,New Technology - Level 36 ,,,9095.65,9095.65,2
APC,01537,New Technology - Level 37 ,,,9587.28,9587.28,2
APC,01539,New Technology - Level 2 ( ,,,74.24,74.24,2
APC,01540,New Technology - Level 3 ( ,,,147.98,147.98,2
APC,01541,New Technology - Level 4 ( ,,,246.31,246.31,2
APC,01542,New Technology - Level 5 ( ,,,344.63,344.63,2
APC,01543,New Technology - Level 6 ( ,,,442.96,442.96,2
APC,01544,New Technology - Level 7 ( ,,,541.28,541.28,2
APC,01545,New Technology - Level 8 ( ,,,639.61,639.61,2
APC,01546,New Technology - Level 9 ( ,,,737.94,737.94,2
APC,01547,New Technology - Level 10 ,,,836.26,836.26,2
APC,01548,New Technology - Level 11 ,,,934.59,934.59,2
APC,01549,New Technology - Level 12 ,,,1032.91,1032.91,2
APC,01550,New Technology - Level 13 ,,,1131.24,1131.24,2
APC,01551,New Technology - Level 14 ,,,1229.57,1229.57,2
APC,01552,New Technology - Level 15 ,,,1327.89,1327.89,2
APC,01553,New Technology - Level 16 ,,,1426.22,1426.22,2
APC,01554,New Technology - Level 17 ,,,1524.55,1524.55,2
APC,01555,New Technology - Level 18 ,,,1622.87,1622.87,2
APC,01556,New Technology - Level 19 ,,,1721.2,1721.2,2
APC,01557,New Technology - Level 20 ,,,1819.52,1819.52,2
APC,01558,New Technology - Level 21 ,,,1917.85,1917.85,2
APC,01559,New Technology - Level 22 ,,,2212.83,2212.83,2
APC,01560,New Technology - Level 23 ,,,2704.46,2704.46,2
APC,01561,New Technology - Level 24 ,,,3196.09,3196.09,2
APC,01562,New Technology - Level 25 ,,,3687.72,3687.72,2
APC,01563,New Technology - Level 26 ,,,4179.35,4179.35,2
APC,01564,New Technology - Level 27 ,,,4670.98,4670.98,2
APC,01565,New Technology - Level 28 ,,,5162.61,5162.61,2
APC,01566,New Technology - Level 29 ,,,5654.24,5654.24,2
APC,01567,New Technology - Level 30 ,,,6145.87,6145.87,2
APC,01568,New Technology - Level 31 ,,,6637.5,6637.5,2
APC,01569,New Technology - Level 32 ,,,7129.13,7129.13,2
APC,01570,New Technology - Level 33 ,,,7620.76,7620.76,2
APC,01571,New Technology - Level 34 ,,,8112.39,8112.39,2
APC,01572,New Technology - Level 35 ,,,8604.02,8604.02,2
APC,01573,New Technology - Level 36 ,,,9095.65,9095.65,2
APC,01574,New Technology - Level 37 ,,,9587.28,9587.28,2
APC,01575,New Technology - Level 38 ,,,12291.24,12291.24,2
APC,01576,New Technology - Level 39 ,,,17207.54,17207.54,2
APC,01577,New Technology - Level 40 ,,,22123.84,22123.84,2
APC,01578,New Technology - Level 41 ,,,27040.14,27040.14,2
APC,01579,New Technology - Level 42 ,,,34414.59,34414.59,2
APC,01580,New Technology - Level 43 ,,,44247.19,44247.19,2
APC,01581,New Technology - Level 44 ,,,54079.79,54079.79,2
APC,01582,New Technology - Level 45 ,,,63912.39,63912.39,2
APC,01583,New Technology - Level 46 ,,,73744.99,73744.99,2
APC,01584,New Technology - Level 47 ,,,83577.59,83577.59,2
APC,01585,New Technology - Level 48 ,,,93410.2,93410.2,2
APC,01589,New Technology - Level 38 ,,,12291.24,12291.24,2
APC,01590,New Technology - Level 39 ,,,17207.54,17207.54,2
APC,01591,New Technology - Level 40 ,,,22123.84,22123.84,2
APC,01592,New Technology - Level 41 ,,,27040.14,27040.14,2
APC,01593,New Technology - Level 42 ,,,34414.59,34414.59,2
APC,01594,New Technology - Level 43 ,,,44247.19,44247.19,2
APC,01595,New Technology - Level 44 ,,,54079.79,54079.79,2
APC,01596,New Technology - Level 45 ,,,63912.39,63912.39,2
APC,01597,New Technology - Level 46 ,,,73744.99,73744.99,2
APC,01598,New Technology - Level 47 ,,,83577.59,83577.59,2
APC,01599,New Technology - Level 48 ,,,93410.2,93410.2,2
APC,01609,"Rho(D) immune globulin h, ",,,35.79,35.79,2
APC,01613,Trastuzumab injection ,,,70.24,70.24,2
APC,01630,"Hep b ig, im ",,,136.95,136.95,2
APC,01643,"Y90 ibritumomab, rx ",,,56824.55,56824.55,2
APC,01656,Factor viii fc fusion reco ,,,2.58,2.58,2
APC,01658,"Injection, belinostat, 10m ",,,54.45,54.45,2
APC,01660,"Injection, oritavancin ",,,29.73,29.73,2
APC,01662,Inj tedizolid phosphate ,,,2.08,2.08,2
APC,01664,Florbetapir f18 ,,,1795.08,1795.08,2
APC,01670,Tetanus immune globulin in ,,,595.02,595.02,2
APC,01675,P32 na phosphate ,,,278.24,278.24,2
APC,01683,Basiliximab ,,,4905.05,4905.05,2
APC,01685,"Darbepoetin alfa, non-esrd ",,,2.92,2.92,2
APC,01686,"Epoetin alfa, non-esrd ",,,6.88,6.88,2
APC,01687,Digoxin immune fab (ovine) ,,,5293.2,5293.2,2
APC,01688,Ethanolamine oleate ,,,547.27,547.27,2
APC,01689,Fomepizole ,,,6.18,6.18,2
APC,01690,Hemin ,,,35.82,35.82,2
APC,01694,Ziconotide injection ,,,10.61,10.61,2
APC,01696,Palifermin injection ,,,38.69,38.69,2
APC,01700,Inj secretin synthetic hum ,,,43.0,43.0,2
APC,01701,Treprostinil injection ,,,54.74,54.74,2
APC,01704,"Humate-P, inj ",,,1.53,1.53,2
APC,01705,Factor viia recomb novosev ,,,2.77,2.77,2
APC,01710,Clofarabine injection ,,,16.25,16.25,2
APC,01712,Paclitaxel protein bound ,,,6.59,6.59,2
APC,01744,Zidovudine ,,,1.51,1.51,2
APC,01745,Radium ra223 dichloride th ,,,181.55,181.55,2
APC,01746,Factor xiii recomb a-subun ,,,19.11,19.11,2
APC,01747,Monovisc inj per dose ,,,565.27,565.27,2
APC,01748,Inj tbo filgrastim 1 micro ,,,0.24,0.24,2
APC,01809,"Injection, alemtuzumab ",,,2544.94,2544.94,2
APC,01822,"Injection, zarxio ",,,0.35,0.35,2
APC,01823,"Injection, dalbavancin ",,,11.29,11.29,2
APC,01824,Ceftaroline fosamil inj ,,,4.39,4.39,2
APC,01825,Ceftazidime and avibactam ,,,109.77,109.77,2
APC,01826,Hyqvia 100mg immuneglobuli ,,,18.35,18.35,2
APC,01827,Factor viii recomb obizur ,,,3.24,3.24,2
APC,01829,Penicillin g benzathine in ,,,32.59,32.59,2
APC,01832,Dimethyl sulfoxide 50% 50 ,,,748.88,748.88,2
APC,01844,Factor viii pegylated reco ,,,2.12,2.12,2
APC,01846,Factor viii nuwiq recomb 1 ,,,1.22,1.22,2
APC,01847,"Injection, inflectra ",,,27.71,27.71,2
APC,01848,Artiss fibrin sealant ,,,145.67,145.67,2
APC,01850,Gamma globulin 1 cc inj ,,,48.87,48.87,2
APC,01851,Gamma globulin > 10 cc inj ,,,162.52,162.52,2
APC,01853,Minocycline hydrochloride ,,,2.73,2.73,2
APC,01854,Pentobarbital sodium inj ,,,19.3,19.3,2
APC,01856,Factor viii recomb novoeig ,,,1.44,1.44,2
APC,01857,"Inj, factor x, (human), 1i ",,,9.95,9.95,2
APC,01859,Argatroban nonesrd use 1mg ,,,0.86,0.86,2
APC,01861,"Inj., bendeka 1 mg ",,,12.53,12.53,2
APC,01862,Gelsyn-3 injection 0.1 mg ,,,0.58,0.58,2
APC,01901,New Technology - Level 49 ,,,105700.9,105700.9,2
