code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APR-DRG,007-2,ALLOGENEIC BONE MARROW TRANSPLANT,,,79955.51,114928.91,9
APR-DRG,007-3,ALLOGENEIC BONE MARROW TRANSPLANT,,,116953.8,163204.24,9
APR-DRG,007-4,ALLOGENEIC BONE MARROW TRANSPLANT,,,200000.0,277045.75,9
APR-DRG,008-1,AUTOLOGOUS BONE MARROW TRANSPLANT OR T-CELL IMMUNOTHERAPY,,,36989.48,53254.47,9
APR-DRG,008-2,AUTOLOGOUS BONE MARROW TRANSPLANT OR T-CELL IMMUNOTHERAPY,,,41916.84,63049.79,9
APR-DRG,008-3,AUTOLOGOUS BONE MARROW TRANSPLANT OR T-CELL IMMUNOTHERAPY,,,54233.46,80330.49,9
APR-DRG,008-4,AUTOLOGOUS BONE MARROW TRANSPLANT OR T-CELL IMMUNOTHERAPY,,,89540.0,120994.1,9
APR-DRG,009-1,EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),,,50000.0,78755.14,9
APR-DRG,009-2,EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),,,56331.86,107548.47,9
APR-DRG,009-3,EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),,,136097.25,214283.35,9
APR-DRG,009-4,EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),,,139000.0,327322.88,9
APR-DRG,011-1,CHIMERIC ANTIGEN RECEPTOR (CAR) T-CELL AND OTHER IMMUNOTHERAPIES,,,50000.0,128163.8,9
APR-DRG,011-2,CHIMERIC ANTIGEN RECEPTOR (CAR) T-CELL AND OTHER IMMUNOTHERAPIES,,,50000.0,277752.25,9
APR-DRG,011-3,CHIMERIC ANTIGEN RECEPTOR (CAR) T-CELL AND OTHER IMMUNOTHERAPIES,,,213464.0,327335.97,9
APR-DRG,011-4,CHIMERIC ANTIGEN RECEPTOR (CAR) T-CELL AND OTHER IMMUNOTHERAPIES,,,50021.0,436128.62,9
APR-DRG,020-1,OPEN CRANIOTOMY FOR TRAUMA,,,19759.59,27694.55,9
APR-DRG,020-2,OPEN CRANIOTOMY FOR TRAUMA,,,25170.17,35809.57,9
APR-DRG,020-3,OPEN CRANIOTOMY FOR TRAUMA,,,34710.65,51174.17,9
APR-DRG,020-4,OPEN CRANIOTOMY FOR TRAUMA,,,51803.23,74116.74,9
APR-DRG,021-1,OPEN CRANIOTOMY EXCEPT TRAUMA,,,23155.4,32677.39,9
APR-DRG,021-2,OPEN CRANIOTOMY EXCEPT TRAUMA,,,30442.56,43222.11,9
APR-DRG,021-3,OPEN CRANIOTOMY EXCEPT TRAUMA,,,42287.4,59704.02,9
APR-DRG,021-4,OPEN CRANIOTOMY EXCEPT TRAUMA,,,62108.61,84838.01,9
APR-DRG,022-1,VENTRICULAR SHUNT PROCEDURES,,,13861.37,19820.27,9
APR-DRG,022-2,VENTRICULAR SHUNT PROCEDURES,,,17336.4,24959.91,9
APR-DRG,022-3,VENTRICULAR SHUNT PROCEDURES,,,26300.35,36639.22,9
APR-DRG,022-4,VENTRICULAR SHUNT PROCEDURES,,,49203.12,66487.46,9
APR-DRG,023-1,SPINAL PROCEDURES,,,16889.26,23894.45,9
APR-DRG,023-2,SPINAL PROCEDURES,,,23907.09,33804.58,9
APR-DRG,023-3,SPINAL PROCEDURES,,,38577.36,53280.4,9
APR-DRG,023-4,SPINAL PROCEDURES,,,58018.32,78399.3,9
APR-DRG,024-1,OPEN EXTRACRANIAL VASCULAR PROCEDURES,,,9779.01,13928.76,9
APR-DRG,024-2,OPEN EXTRACRANIAL VASCULAR PROCEDURES,,,12905.48,18464.68,9
APR-DRG,024-3,OPEN EXTRACRANIAL VASCULAR PROCEDURES,,,23318.23,32887.27,9
APR-DRG,024-4,OPEN EXTRACRANIAL VASCULAR PROCEDURES,,,38046.6,51432.2,9
APR-DRG,026-1,OTHER NERVOUS SYSTEM AND RELATED PROCEDURES,,,13621.96,19406.68,9
APR-DRG,026-2,OTHER NERVOUS SYSTEM AND RELATED PROCEDURES,,,20701.4,28892.11,9
APR-DRG,026-3,OTHER NERVOUS SYSTEM AND RELATED PROCEDURES,,,20702.44,38410.88,9
APR-DRG,026-4,OTHER NERVOUS SYSTEM AND RELATED PROCEDURES,,,45076.76,60911.56,9
APR-DRG,027-1,OTHER OPEN CRANIOTOMY,,,17383.05,25116.7,9
APR-DRG,027-2,OTHER OPEN CRANIOTOMY,,,24681.66,34500.9,9
APR-DRG,027-3,OTHER OPEN CRANIOTOMY,,,36420.87,50140.81,9
APR-DRG,027-4,OTHER OPEN CRANIOTOMY,,,50568.31,71401.85,9
APR-DRG,029-1,OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,,,18291.42,25175.96,9
APR-DRG,029-2,OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,,,22128.2,31577.36,9
APR-DRG,029-3,OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,,,33359.54,45346.86,9
APR-DRG,029-4,OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,,,44920.96,60701.03,9
APR-DRG,030-1,PERCUTANEOUS INTRACRANIAL AND EXTRACRANIAL VASCULAR PROCEDURES,,,15443.97,21821.56,9
APR-DRG,030-2,PERCUTANEOUS INTRACRANIAL AND EXTRACRANIAL VASCULAR PROCEDURES,,,26345.24,37476.28,9
APR-DRG,030-3,PERCUTANEOUS INTRACRANIAL AND EXTRACRANIAL VASCULAR PROCEDURES,,,33861.26,48024.71,9
APR-DRG,030-4,PERCUTANEOUS INTRACRANIAL AND EXTRACRANIAL VASCULAR PROCEDURES,,,45771.23,64716.5,9
APR-DRG,040-1,SPINAL DISORDERS AND INJURIES,,,10559.75,14836.19,9
APR-DRG,040-2,SPINAL DISORDERS AND INJURIES,,,14706.36,20263.49,9
APR-DRG,040-3,SPINAL DISORDERS AND INJURIES,,,20954.9,28316.05,9
APR-DRG,040-4,SPINAL DISORDERS AND INJURIES,,,28344.17,39271.39,9
APR-DRG,041-1,NERVOUS SYSTEM MALIGNANCY,,,7369.03,12085.5,9
APR-DRG,041-2,NERVOUS SYSTEM MALIGNANCY,,,9477.98,14110.24,9
APR-DRG,041-3,NERVOUS SYSTEM MALIGNANCY,,,13649.25,19388.16,9
APR-DRG,041-4,NERVOUS SYSTEM MALIGNANCY,,,21830.7,29499.5,9
APR-DRG,042-1,DEGENERATIVE NERVOUS SYSTEM DISORDERS EXCEPT MULTIPLE SCLEROSIS,,,7689.42,10728.67,9
APR-DRG,042-2,DEGENERATIVE NERVOUS SYSTEM DISORDERS EXCEPT MULTIPLE SCLEROSIS,,,9882.87,13734.93,9
APR-DRG,042-3,DEGENERATIVE NERVOUS SYSTEM DISORDERS EXCEPT MULTIPLE SCLEROSIS,,,14224.02,19470.88,9
APR-DRG,042-4,DEGENERATIVE NERVOUS SYSTEM DISORDERS EXCEPT MULTIPLE SCLEROSIS,,,26094.38,35871.3,9
APR-DRG,043-1,"MULTIPLE SCLEROSIS, OTHER DEMYELINATING DISEASE AND INFLAMMATORY NEUROPATHIES",,,8333.72,14804.09,9
APR-DRG,043-2,"MULTIPLE SCLEROSIS, OTHER DEMYELINATING DISEASE AND INFLAMMATORY NEUROPATHIES",,,12183.71,21738.84,9
APR-DRG,043-3,"MULTIPLE SCLEROSIS, OTHER DEMYELINATING DISEASE AND INFLAMMATORY NEUROPATHIES",,,22724.1,32005.77,9
APR-DRG,043-4,"MULTIPLE SCLEROSIS, OTHER DEMYELINATING DISEASE AND INFLAMMATORY NEUROPATHIES",,,41784.81,56816.29,9
APR-DRG,044-1,INTRACRANIAL HEMORRHAGE,,,8511.52,12002.78,9
APR-DRG,044-2,INTRACRANIAL HEMORRHAGE,,,11145.96,15531.27,9
APR-DRG,044-3,INTRACRANIAL HEMORRHAGE,,,15984.41,22011.68,9
APR-DRG,044-4,INTRACRANIAL HEMORRHAGE,,,24816.33,33941.62,9
APR-DRG,045-1,CVA AND PRECEREBRAL OCCLUSION WITH INFARCTION,,,7241.4,10928.68,9
APR-DRG,045-2,CVA AND PRECEREBRAL OCCLUSION WITH INFARCTION,,,8339.11,14059.62,9
APR-DRG,045-3,CVA AND PRECEREBRAL OCCLUSION WITH INFARCTION,,,14293.55,19593.1,9
APR-DRG,045-4,CVA AND PRECEREBRAL OCCLUSION WITH INFARCTION,,,23202.05,32482.33,9
APR-DRG,046-1,NONSPECIFIC CVA AND PRECEREBRAL OCCLUSION WITHOUT INFARCTION,,,7974.6,11148.44,9
APR-DRG,046-2,NONSPECIFIC CVA AND PRECEREBRAL OCCLUSION WITHOUT INFARCTION,,,9479.12,13815.17,9
APR-DRG,046-3,NONSPECIFIC CVA AND PRECEREBRAL OCCLUSION WITHOUT INFARCTION,,,12985.58,17877.01,9
APR-DRG,046-4,NONSPECIFIC CVA AND PRECEREBRAL OCCLUSION WITHOUT INFARCTION,,,23001.36,32267.51,9
APR-DRG,047-1,TRANSIENT ISCHEMIA,,,7161.3,10249.65,9
APR-DRG,047-2,TRANSIENT ISCHEMIA,,,8285.31,11713.88,9
APR-DRG,047-3,TRANSIENT ISCHEMIA,,,11176.77,15103.0,9
APR-DRG,047-4,TRANSIENT ISCHEMIA,,,17956.94,24264.95,9
APR-DRG,048-1,"PERIPHERAL, CRANIAL AND AUTONOMIC NERVE DISORDERS",,,7114.65,9968.16,9
APR-DRG,048-2,"PERIPHERAL, CRANIAL AND AUTONOMIC NERVE DISORDERS",,,8683.16,12080.56,9
APR-DRG,048-3,"PERIPHERAL, CRANIAL AND AUTONOMIC NERVE DISORDERS",,,12780.49,17328.85,9
APR-DRG,048-4,"PERIPHERAL, CRANIAL AND AUTONOMIC NERVE DISORDERS",,,21223.36,30014.36,9
APR-DRG,049-1,BACTERIAL AND TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,,,12665.18,17114.28,9
APR-DRG,049-2,BACTERIAL AND TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,,,14356.05,20284.48,9
APR-DRG,049-3,BACTERIAL AND TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,,,20864.24,29205.7,9
APR-DRG,049-4,BACTERIAL AND TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,,,31467.99,45232.04,9
APR-DRG,050-1,NON-BACTERIAL INFECTIONS OF NERVOUS SYSTEM EXCEPT VIRAL MENINGITIS,,,7655.09,11208.93,9
APR-DRG,050-2,NON-BACTERIAL INFECTIONS OF NERVOUS SYSTEM EXCEPT VIRAL MENINGITIS,,,13760.15,20144.97,9
APR-DRG,050-3,NON-BACTERIAL INFECTIONS OF NERVOUS SYSTEM EXCEPT VIRAL MENINGITIS,,,22622.87,30645.24,9
APR-DRG,050-4,NON-BACTERIAL INFECTIONS OF NERVOUS SYSTEM EXCEPT VIRAL MENINGITIS,,,38408.36,52461.86,9
APR-DRG,051-1,VIRAL MENINGITIS,,,5598.95,8969.37,9
APR-DRG,051-2,VIRAL MENINGITIS,,,8278.27,12165.75,9
APR-DRG,051-3,VIRAL MENINGITIS,,,14043.58,19070.87,9
APR-DRG,051-4,VIRAL MENINGITIS,,,23251.34,31419.19,9
APR-DRG,052-1,ALTERATION IN CONSCIOUSNESS,,,6371.76,8875.54,9
APR-DRG,052-2,ALTERATION IN CONSCIOUSNESS,,,8166.49,11379.31,9
APR-DRG,052-3,ALTERATION IN CONSCIOUSNESS,,,11854.52,16485.61,9
APR-DRG,052-4,ALTERATION IN CONSCIOUSNESS,,,20918.81,28831.61,9
APR-DRG,053-1,SEIZURE,,,5563.74,7934.77,9
APR-DRG,053-2,SEIZURE,,,5337.65,10818.8,9
APR-DRG,053-3,SEIZURE,,,12099.22,17093.04,9
APR-DRG,053-4,SEIZURE,,,24022.39,32461.1,9
APR-DRG,054-1,MIGRAINE AND OTHER HEADACHES,,,6991.42,9766.92,9
APR-DRG,054-2,MIGRAINE AND OTHER HEADACHES,,,8231.62,11713.88,9
APR-DRG,054-3,MIGRAINE AND OTHER HEADACHES,,,11466.35,15494.31,9
APR-DRG,054-4,MIGRAINE AND OTHER HEADACHES,,,18424.33,24896.52,9
APR-DRG,055-1,HEAD TRAUMA WITH COMA > 1 HOUR OR HEMORRHAGE,,,7423.6,10179.28,9
APR-DRG,055-2,HEAD TRAUMA WITH COMA > 1 HOUR OR HEMORRHAGE,,,10396.03,14249.75,9
APR-DRG,055-3,HEAD TRAUMA WITH COMA > 1 HOUR OR HEMORRHAGE,,,16132.29,22061.07,9
APR-DRG,055-4,HEAD TRAUMA WITH COMA > 1 HOUR OR HEMORRHAGE,,,27441.96,38193.59,9
APR-DRG,056-1,"BRAIN CONTUSION OR LACERATION AND COMPLICATED SKULL FRACTURE, COMA < 1 HOUR OR NO COMA",,,9860.75,15455.25,2
APR-DRG,056-2,"BRAIN CONTUSION OR LACERATION AND COMPLICATED SKULL FRACTURE, COMA < 1 HOUR OR NO COMA",,,13660.85,17049.0,2
APR-DRG,056-3,"BRAIN CONTUSION OR LACERATION AND COMPLICATED SKULL FRACTURE, COMA < 1 HOUR OR NO COMA",,,20830.17,106138.11,2
APR-DRG,056-4,"BRAIN CONTUSION OR LACERATION AND COMPLICATED SKULL FRACTURE, COMA < 1 HOUR OR NO COMA",,,37170.1,75000.0,2
APR-DRG,057-1,"CONCUSSION, CLOSED SKULL FRACTURE NOS, AND UNCOMPLICATED INTRACRANIAL INJURY, COMA < 1 HOUR OR NO COMA",,,9743.46,32299.0,2
APR-DRG,057-2,"CONCUSSION, CLOSED SKULL FRACTURE NOS, AND UNCOMPLICATED INTRACRANIAL INJURY, COMA < 1 HOUR OR NO COMA",,,10391.12,14090.49,2
APR-DRG,057-3,"CONCUSSION, CLOSED SKULL FRACTURE NOS, AND UNCOMPLICATED INTRACRANIAL INJURY, COMA < 1 HOUR OR NO COMA",,,19688.17,23820.37,2
APR-DRG,057-4,"CONCUSSION, CLOSED SKULL FRACTURE NOS, AND UNCOMPLICATED INTRACRANIAL INJURY, COMA < 1 HOUR OR NO COMA",,,33260.12,131673.31,2
APR-DRG,058-1,OTHER DISORDERS OF NERVOUS SYSTEM,,,7943.8,11255.85,9
APR-DRG,058-2,OTHER DISORDERS OF NERVOUS SYSTEM,,,8455.76,16405.36,9
APR-DRG,058-3,OTHER DISORDERS OF NERVOUS SYSTEM,,,16183.34,22762.32,9
APR-DRG,058-4,OTHER DISORDERS OF NERVOUS SYSTEM,,,21970.65,30652.65,9
APR-DRG,059-1,ANOXIC AND OTHER SEVERE BRAIN DAMAGE,,,6968.54,9859.52,9
APR-DRG,059-2,ANOXIC AND OTHER SEVERE BRAIN DAMAGE,,,11158.28,15976.96,9
APR-DRG,059-3,ANOXIC AND OTHER SEVERE BRAIN DAMAGE,,,14425.58,22095.64,9
APR-DRG,059-4,ANOXIC AND OTHER SEVERE BRAIN DAMAGE,,,23826.11,32647.76,9
APR-DRG,073-1,ORBIT AND EYE PROCEDURES,,,9956.81,14143.58,9
APR-DRG,073-2,ORBIT AND EYE PROCEDURES,,,14073.5,19170.87,9
APR-DRG,073-3,ORBIT AND EYE PROCEDURES,,,19516.65,28674.82,9
APR-DRG,073-4,ORBIT AND EYE PROCEDURES,,,35265.17,50801.32,9
APR-DRG,082-1,EYE INFECTIONS AND OTHER EYE DISORDERS,,,6107.7,8643.43,9
APR-DRG,082-2,EYE INFECTIONS AND OTHER EYE DISORDERS,,,8118.08,11201.53,9
APR-DRG,082-3,EYE INFECTIONS AND OTHER EYE DISORDERS,,,11879.17,16476.97,9
APR-DRG,082-4,EYE INFECTIONS AND OTHER EYE DISORDERS,,,21541.11,29108.19,9
APR-DRG,089-1,MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,17515.96,24620.39,9
APR-DRG,089-2,MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,23298.87,32187.26,9
APR-DRG,089-3,MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,39627.44,55233.54,9
APR-DRG,089-4,MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,56595.91,76477.23,9
APR-DRG,091-1,OTHER MAJOR HEAD AND NECK PROCEDURES,,,16631.36,24180.88,9
APR-DRG,091-2,OTHER MAJOR HEAD AND NECK PROCEDURES,,,25982.59,38594.83,9
APR-DRG,091-3,OTHER MAJOR HEAD AND NECK PROCEDURES,,,39366.9,57653.35,9
APR-DRG,091-4,OTHER MAJOR HEAD AND NECK PROCEDURES,,,61161.51,86283.73,9
APR-DRG,092-1,FACIAL BONE PROCEDURES EXCEPT MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,15677.22,21838.84,9
APR-DRG,092-2,FACIAL BONE PROCEDURES EXCEPT MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,19666.29,27357.5,9
APR-DRG,092-3,FACIAL BONE PROCEDURES EXCEPT MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,33091.96,44716.69,9
APR-DRG,092-4,FACIAL BONE PROCEDURES EXCEPT MAJOR CRANIAL OR FACIAL BONE PROCEDURES,,,52794.34,71340.21,9
APR-DRG,095-1,CLEFT LIP AND PALATE REPAIR,,,9128.54,13076.88,9
APR-DRG,095-2,CLEFT LIP AND PALATE REPAIR,,,10710.26,14472.62,9
APR-DRG,095-3,CLEFT LIP AND PALATE REPAIR,,,18445.45,24925.07,9
APR-DRG,095-4,CLEFT LIP AND PALATE REPAIR,,,32167.75,46082.68,9
APR-DRG,097-1,TONSIL AND ADENOID PROCEDURES,,,6373.52,9134.81,9
APR-DRG,097-2,TONSIL AND ADENOID PROCEDURES,,,10697.06,14454.78,9
APR-DRG,097-3,TONSIL AND ADENOID PROCEDURES,,,17613.66,23801.08,9
APR-DRG,097-4,TONSIL AND ADENOID PROCEDURES,,,31985.55,43221.61,9
APR-DRG,098-1,"OTHER EAR, NOSE, MOUTH AND THROAT PROCEDURES",,,9074.85,13092.93,9
APR-DRG,098-2,"OTHER EAR, NOSE, MOUTH AND THROAT PROCEDURES",,,14883.28,21773.41,9
APR-DRG,098-3,"OTHER EAR, NOSE, MOUTH AND THROAT PROCEDURES",,,23490.75,33340.37,9
APR-DRG,098-4,"OTHER EAR, NOSE, MOUTH AND THROAT PROCEDURES",,,37332.76,53480.4,9
APR-DRG,110-1,"EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL MALIGNANCIES",,,5548.9,12778.11,9
APR-DRG,110-2,"EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL MALIGNANCIES",,,9289.62,14604.08,9
APR-DRG,110-3,"EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL MALIGNANCIES",,,14806.71,20100.52,9
APR-DRG,110-4,"EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL MALIGNANCIES",,,25178.97,34524.35,9
APR-DRG,111-1,VERTIGO AND OTHER LABYRINTH DISORDERS,,,6665.75,9270.61,9
APR-DRG,111-2,VERTIGO AND OTHER LABYRINTH DISORDERS,,,7518.66,10333.6,9
APR-DRG,111-3,VERTIGO AND OTHER LABYRINTH DISORDERS,,,9868.79,13528.75,9
APR-DRG,111-4,VERTIGO AND OTHER LABYRINTH DISORDERS,,,15069.01,23485.8,9
APR-DRG,113-1,INFECTIONS OF UPPER RESPIRATORY TRACT,,,3642.26,5312.48,9
APR-DRG,113-2,INFECTIONS OF UPPER RESPIRATORY TRACT,,,5274.15,7676.74,9
APR-DRG,113-3,INFECTIONS OF UPPER RESPIRATORY TRACT,,,8043.26,11959.57,9
APR-DRG,113-4,INFECTIONS OF UPPER RESPIRATORY TRACT,,,15869.99,23032.7,9
APR-DRG,114-1,DENTAL DISEASES AND DISORDERS,,,4711.71,6452.02,9
APR-DRG,114-2,DENTAL DISEASES AND DISORDERS,,,6245.89,8910.11,9
APR-DRG,114-3,DENTAL DISEASES AND DISORDERS,,,10270.16,13877.92,9
APR-DRG,114-4,DENTAL DISEASES AND DISORDERS,,,23050.65,37046.64,9
APR-DRG,115-1,"OTHER EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL DIAGNOSES",,,5388.58,7494.02,9
APR-DRG,115-2,"OTHER EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL DIAGNOSES",,,7645.41,10975.59,9
APR-DRG,115-3,"OTHER EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL DIAGNOSES",,,12062.25,16372.03,9
APR-DRG,115-4,"OTHER EAR, NOSE, MOUTH, THROAT AND CRANIAL OR FACIAL DIAGNOSES",,,23859.55,32241.07,9
APR-DRG,120-1,MAJOR RESPIRATORY AND CHEST PROCEDURES,,,18391.76,25822.89,9
APR-DRG,120-2,MAJOR RESPIRATORY AND CHEST PROCEDURES,,,22714.42,31982.31,9
APR-DRG,120-3,MAJOR RESPIRATORY AND CHEST PROCEDURES,,,33772.36,48138.28,9
APR-DRG,120-4,MAJOR RESPIRATORY AND CHEST PROCEDURES,,,59315.73,80152.47,9
APR-DRG,121-1,OTHER RESPIRATORY AND CHEST PROCEDURES,,,14427.34,19983.24,9
APR-DRG,121-2,OTHER RESPIRATORY AND CHEST PROCEDURES,,,18524.67,26192.04,9
APR-DRG,121-3,OTHER RESPIRATORY AND CHEST PROCEDURES,,,28439.23,40505.99,9
APR-DRG,121-4,OTHER RESPIRATORY AND CHEST PROCEDURES,,,46492.11,63967.09,9
APR-DRG,130-1,RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT > 96 HOURS,,,25245.87,38636.81,9
APR-DRG,130-2,RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT > 96 HOURS,,,31993.47,46638.25,9
APR-DRG,130-3,RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT > 96 HOURS,,,40480.35,56894.07,9
APR-DRG,130-4,RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT > 96 HOURS,,,53446.56,75415.54,9
APR-DRG,131-1,CYSTIC FIBROSIS - PULMONARY DISEASE,,,10421.56,14909.03,9
APR-DRG,131-2,CYSTIC FIBROSIS - PULMONARY DISEASE,,,17370.73,24406.81,9
APR-DRG,131-3,CYSTIC FIBROSIS - PULMONARY DISEASE,,,21674.9,32604.55,9
APR-DRG,131-4,CYSTIC FIBROSIS - PULMONARY DISEASE,,,25588.27,38347.91,9
APR-DRG,132-1,BPD AND OTHER CHRONIC RESPIRATORY DISEASES ARISING IN PERINATAL PERIOD,,,4547.99,6239.67,9
APR-DRG,132-2,BPD AND OTHER CHRONIC RESPIRATORY DISEASES ARISING IN PERINATAL PERIOD,,,6728.24,10441.01,9
APR-DRG,132-3,BPD AND OTHER CHRONIC RESPIRATORY DISEASES ARISING IN PERINATAL PERIOD,,,4993.8,17579.47,9
APR-DRG,132-4,BPD AND OTHER CHRONIC RESPIRATORY DISEASES ARISING IN PERINATAL PERIOD,,,8949.85,25603.02,9
APR-DRG,133-1,RESPIRATORY FAILURE,,,5679.04,8271.82,9
APR-DRG,133-2,RESPIRATORY FAILURE,,,7648.93,11021.27,9
APR-DRG,133-3,RESPIRATORY FAILURE,,,11944.3,16217.71,9
APR-DRG,133-4,RESPIRATORY FAILURE,,,20558.81,27780.82,9
APR-DRG,134-1,PULMONARY EMBOLISM,,,5425.55,7887.86,9
APR-DRG,134-2,PULMONARY EMBOLISM,,,7244.04,10557.06,9
APR-DRG,134-3,PULMONARY EMBOLISM,,,11469.87,16749.82,9
APR-DRG,134-4,PULMONARY EMBOLISM,,,20462.87,27651.17,9
APR-DRG,135-1,MAJOR CHEST AND RESPIRATORY TRAUMA,,,6862.91,9495.31,9
APR-DRG,135-2,MAJOR CHEST AND RESPIRATORY TRAUMA,,,8772.94,12022.53,9
APR-DRG,135-3,MAJOR CHEST AND RESPIRATORY TRAUMA,,,12882.59,17512.8,9
APR-DRG,135-4,MAJOR CHEST AND RESPIRATORY TRAUMA,,,12100.1,32028.16,9
APR-DRG,136-1,RESPIRATORY MALIGNANCY,,,8361.01,11298.11,9
APR-DRG,136-2,RESPIRATORY MALIGNANCY,,,9369.72,13416.4,9
APR-DRG,136-3,RESPIRATORY MALIGNANCY,,,12930.12,18609.13,9
APR-DRG,136-4,RESPIRATORY MALIGNANCY,,,20858.08,28551.36,9
APR-DRG,137-1,MAJOR RESPIRATORY INFECTIONS AND INFLAMMATIONS,,,5594.54,7964.4,9
APR-DRG,137-2,MAJOR RESPIRATORY INFECTIONS AND INFLAMMATIONS,,,6538.12,9816.3,9
APR-DRG,137-3,MAJOR RESPIRATORY INFECTIONS AND INFLAMMATIONS,,,10087.08,14489.27,9
APR-DRG,137-4,MAJOR RESPIRATORY INFECTIONS AND INFLAMMATIONS,,,19408.39,27266.14,9
APR-DRG,138-1,BRONCHIOLITIS AND RSV PNEUMONIA,,,3251.46,4617.4,9
