code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,5243,Level 3 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5771,Cardiac Rehabilitation,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,5811,Manipulation Therapy,,,,,0
APC,5821,Level 1 Health and Behavior Services,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,7048,Alteplase recombinant,,,,,0
APC,9011,Mmrv vaccine sc,,,,,0
APC,9025,"Inj glucagon hcl, fresenius",,,,,0
APC,9042,Glucagon hydrochloride,,,,,0
APC,9096,Inj retacrit esrd on dialysi,,,,,0
APC,9097,Inj retacrit non-esrd use,,,,,0
APC,9139,"Rabies vaccine, im",,,,,0
APC,9208,Agalsidase beta injection,,,,,0
APC,9290,"Inj, bupivacaine, nos, 0.5mg",,,,,0
APC,9398,Covid-19 Vaccine Administration,,,,,0
APC,9440,"Instill, bupivac and meloxic",,,,,0
APC,9472,Inj talimogene laherparepvec,,,,,0
APC,9489,"Inj, nusinersen, 0.1mg",,,,,0
APC,9501,Platelet pheres leukoreduced,,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9518,Washed red blood cells unit,,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9525,"Platelets, hla-m, l/r, unit",,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N907,Not Billable to FI,,,,,0
CDM,11404,PR EXC B9 LESION MRGN XCP SK TG T/A/L 3.1-4.0 CM,879.55,879.55,,,0
CDM,1210000001,HC ADULT INPT ONLY ROOM,1.0,1.0,,,0
CDM,1210000002,HC BMT TRANSPLANT ROOM,5178.84,5178.84,,,0
CDM,1210000004,HC MED/SURG ROOM,2495.0,2495.0,,,0
CDM,1210000007,HC ADULT M/S BURN ROOM,4135.0,4135.0,,,0
CDM,1220000001,HC OBSTETRIC ROOM,2078.0,2078.0,,,0
CDM,1230000002,HC PEDS INTERMEDIATE ROOM,4924.0,4924.0,,,0
CDM,1230000003,HC PEDS ROOM,4924.0,4924.0,,,0
CDM,1280000001,HC REHABILITATION ROOM,2193.0,2193.0,,,0
CDM,1610000007,HC HOSPITAL AT HOME ROOM,2495.0,2495.0,,,0
CDM,1700000001,HC NEWBORN LEVEL I,1851.0,1851.0,,,0
CDM,1720000001,HC NEWBORN LEVEL II,4161.0,4161.0,,,0
CDM,2010000001,HC ICU ROOM,5841.0,5841.0,,,0
CDM,2030000001,HC PEDS ICU ROOM,10829.0,10829.0,,,0
CDM,2060000001,HC GR INTERMEDIATE ROOM,2672.0,2672.0,,,0
CDM,2070000001,HC ADULT ICU BURN ROOM,8948.0,8948.0,,,0
CDM,2080000002,HC TRAUMA ICU ROOM,8307.0,8307.0,,,0
CDM,2301006001,HC INCISION & DRAIN SKIN ABSCESS SIMPLE,281.0,281.0,,,0
CDM,2301006101,HC INCISION & DRAIN SKIN ABSCESS; COMPLICATED OR MULT,399.0,399.0,,,0
CDM,2301008001,HC INCISION & DRAIN PILONIDAL CYST SIMPLE,917.0,917.0,,,0
CDM,2301008101,HC INCISION & DRAIN PILONIDAL CYST COMPLIC,1229.0,1229.0,,,0
CDM,2301012001,HC INCISION & REMOVE FOREIGN BODY SIMPLE,438.0,438.0,,,0
CDM,2301012101,HC INCISION & REMOVE FOREIGN BODY COMPLIC,2379.0,2379.0,,,0
CDM,2301014001,HC INCISION & DRAINAGE OF HEMATOMA/FLUID,1738.0,1738.0,,,0
CDM,2301016001,HC BS  PUNCTURE DRAINAGE OF LESION,382.0,382.0,,,0
CDM,2301018001,HC INCISION & DRAINAGE COMPLEX PO WOUND INFECTION,5397.0,5397.0,,,0
CDM,2301104201,HC DEBRIDE SUBQ 20 SQ CM OR LESS,467.0,467.0,,,0
CDM,2301104301,HC DEBRIDE MUSC/FASCIA 20 SQ CM OR LESS,648.0,648.0,,,0
CDM,2301104401,HC DEBRIDE BONE 20 SQ CM OR LESS,2781.0,2781.0,,,0
CDM,2301104501,HC DEBRIDE SUBQ TISSUE ADDTL 20 SQ CM,431.0,431.0,,,0
CDM,2301104601,HC DEBRIDEMENT MUSCLE &/FASCIA EA ADDL 20 SQ CM,519.0,519.0,,,0
CDM,2301104701,HC DEBRIDE BONE ADDTL 20 SQ CM,1309.0,1309.0,,,0
CDM,2301110201,HC TANGENTIAL BIOPSY SKIN SINGLE LESION,489.0,489.0,,,0
CDM,2301110301,HC TANGENTIAL BIOPSY SKIN EA SEP/ADDITIONAL LESION,323.0,323.0,,,0
CDM,2301110401,HC PUNCH BIOPSY SKIN SINGLE LESION,510.0,510.0,,,0
CDM,2301110501,HC PUNCH BIOPSY SKIN EA SEP/ADDITIONAL LESION,247.0,247.0,,,0
CDM,2301110601,HC INCISIONAL BIOPSY SKIN SINGLE LESION,777.0,777.0,,,0
CDM,2301110701,HC INCISIONAL BIOPSY SKIN EA SEP/ADDITIONAL LESION,577.0,577.0,,,0
CDM,2301120001,HC REMOVAL SKN TAGS MLT FIBRQ TAGS ANY AREA UPW/15,208.0,208.0,,,0
CDM,2301174001,HC DRAIN BLOOD FROM UNDER NAIL,132.0,132.0,,,0
CDM,2301176001,HC REPAIR OF NAIL BED,613.0,613.0,,,0
CDM,2301200101,HC RESUPERF WND BODY <2.5CM,217.0,217.0,,,0
CDM,2301200201,HC RESUP NPTERF WND BODY 2.6-7.5,249.0,249.0,,,0
CDM,2301200401,HC RESUPERF WND BODY 7.6-12.5,287.0,287.0,,,0
CDM,2301200501,HC RESUPERF WND BODY 12.6-20,407.0,407.0,,,0
CDM,2301200601,HC RESUPERF WND BODY 20.1-30,422.0,422.0,,,0
CDM,2301200701,HC RESUPERF WND BODY >30CM,435.0,435.0,,,0
CDM,2301201101,HC RESUPERF WND FACE <2.5CM,243.0,243.0,,,0
CDM,2301201301,HC RESUPERF WND FACE 2.6-5,280.0,280.0,,,0
CDM,2301201401,HC RESUPERF WND FACE 5.1-7.5,321.0,321.0,,,0
CDM,2301201501,HC RESUPERF WND FACE 7.6-12.5,369.0,369.0,,,0
CDM,2301201601,HC RESUPERF WND FACE 12.6-20,424.0,424.0,,,0
CDM,2301201701,HC RESUPERF WND FACE 20.1-30,393.0,393.0,,,0
CDM,2301201801,HC RESUPERF WND FACE >30CM,445.0,445.0,,,0
CDM,2301202001,HC CLOSURE OF SIMPLE WOUND SUPERFICIAL,623.0,623.0,,,0
CDM,2301203101,HC REPAIR INTERMEDIATE S/A/T/E 2.5 CM/<,427.0,427.0,,,0
CDM,2301203201,HC REPAIR INTERMEDIATE S/A/T/E 2.6-7.5 CM,478.0,478.0,,,0
CDM,2301203401,HC REPAIR INTERMEDIATE S/A/T/E 7.6-12.5 CM,550.0,550.0,,,0
CDM,2301203501,HC REPAIR INTERMEDIATE S/A/T/E 12.6-20.0CM,629.0,629.0,,,0
CDM,2301203601,HC REPAIR INTERMEDIATE S/A/T/E 20.1-30.0 CM,1036.0,1036.0,,,0
CDM,2301203701,HC REPAIR INTERMEDIATE S/A/T/E > 30.0 CM,2108.0,2108.0,,,0
CDM,2301204101,HC REPAIR INTERMEDIATE N/H/F/XTRNL GENT 2.5CM/<,510.0,510.0,,,0
CDM,2301204201,HC REPAIR INTERMEDIATE N/H/F/XTRNL GENT 2.6-7.5 CM,589.0,589.0,,,0
CDM,2301204401,HC REPAIR INTERMEDIATE N/H/F/XTRNL GENT 7.6-12.5CM,644.0,644.0,,,0
CDM,2301204501,HC REPAIR INTERMEDIATE N/H/F/XTRNL GENT 12.6-20 CM,741.0,741.0,,,0
CDM,2301204601,HC RINTERMEDIATE N/H/F/XTRNL GENT 20.1-30.0 CM,767.0,767.0,,,0
CDM,2301204701,HC REPAIR INTERMEDIATE N/H/F/XTRNL GENT >30.0 CM,1922.0,1922.0,,,0
CDM,2301205101,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC 2.5 CM/<,427.0,427.0,,,0
CDM,2301205201,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC 2.6-5.0 CM,491.0,491.0,,,0
CDM,2301205301,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC 5.1-7.5 CM,564.0,564.0,,,0
CDM,2301205401,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC 7.6-12.5 CM,650.0,650.0,,,0
CDM,2301205501,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC 12.6-20.0CM,747.0,747.0,,,0
CDM,2301205601,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC 20.1-30.0CM,851.0,851.0,,,0
CDM,2301205701,HC REPAIR INTERMEDIATE F/E/E/N/L/M&/MUC > 30.0 CM,976.0,976.0,,,0
CDM,2301310001,HC RECMPL WND TRUNK 1.1-2.5CM,960.0,960.0,,,0
CDM,2301310101,HC RECMPL WND TRUNK 2.6-7.5CM,629.0,629.0,,,0
CDM,2301310201,"HC REP,SKIN,TRUNK,CMPLX,+5CM/<",186.0,186.0,,,0
CDM,2301312001,"HC RECMPL WND SCALP,EXTR 1.1-2.5",586.0,586.0,,,0
CDM,2301312101,"HC RECMPL WND SCALP,EXTR 2.6-7.5",1191.0,1191.0,,,0
CDM,2301312201,"HC REP,SKIN,SCALP/EXTREM+5CM/<",287.0,287.0,,,0
CDM,2301313101,"HC RECMPL WND HEAD,FAC,HAND 1.1-2.5",624.0,624.0,,,0
CDM,2301313201,"HC RECMPL WND HEAD,FAC,HAND 2.6-7.5",1036.0,1036.0,,,0
CDM,2301313301,"HC REP,FACE,GENITAL,HAND,FT+5CM/<",287.0,287.0,,,0
CDM,2301315101,"HC RECMPL WND LID,NOS,EAR 1.1-2.5",901.0,901.0,,,0
CDM,2301315201,"HC RECMPL WND LID,NOS,EAR 2.5-7.5",1042.0,1042.0,,,0
CDM,2301315301,"HC REP,EYELID,NOSE,EAR,LIP+5CM",287.0,287.0,,,0
CDM,2301600001,HC INITIAL RX BURN(S) 1ST DEGREE,286.0,286.0,,,0
CDM,2301602001,HC DRESS/DEBRID SMALL BURN NO ANES,266.0,266.0,,,0
CDM,2301602501,HC DRESS/DEBRID MED BURN NO ANESTH,304.0,304.0,,,0
CDM,2301603001,HC DRS&/DBRDMT PRTL-THKNS BURNS 1ST/SBSQ LARGE,510.0,510.0,,,0
CDM,2301603501,HC ESCHAROTOMY,441.0,441.0,,,0
CDM,2301603601,"HC INCISION OF BURN SCAB, EACH ADDNTL",205.0,205.0,,,0
CDM,2302052001,HC REMOVAL OF FOREIGN BODY,1648.0,1648.0,,,0
CDM,2302052501,HC REMOVAL OF FOREIGN BODY DEEP/COMPLIC,4608.0,4608.0,,,0
CDM,2302060001,HC ARTHROCENTESIS ASPIR&/INJ SMALL JT/BURSA W/O US,387.0,387.0,,,0
CDM,2302060401,HC ARTHROCNT ASPIR&/INJ SMALL JT/BURSAW/US REC RPRT,585.0,585.0,,,0
CDM,2302060501,HC ARTHROCENTESIS ASPIR&/INJ INTERM JT/BURS W/O US,445.0,445.0,,,0
CDM,2302060601,HC ARTHROCENTESIS ASPIR&/INJ INTERM JT/BURS W/US,940.0,940.0,,,0
CDM,2302061001,HC ARTHROCENTESIS ASPIR&/INJ MAJOR JT/BURSA W/O US,511.0,511.0,,,0
CDM,2302061101,HC ARTHROCENTESIS ASPIR&/INJ MAJOR JT/BURSA W/US,1080.0,1080.0,,,0
CDM,2302066001,HC APPLY/REMOVE CRANIAL FIX DEV,4780.0,4780.0,,,0
CDM,2302131001,"HC CLOSED RX NOSE FRACTURE, W/O MANIPULATION",64.79,64.79,,,0
CDM,2302131501,HC BS CLOSED TX OF NASAL BONE FX W/ MANIPULATION W/O STABILIZATION,1585.0,1585.0,,,0
CDM,2302132001,HC BS CLOSED TX OF NASAL BONE FX W/ MANIPULATION W/ STABILIZATION,4902.0,4902.0,,,0
CDM,2302133701,HC CLOSED RX NASAL SEPTAL FRACTURE,3205.0,3205.0,,,0
CDM,2302134501,HC CLOSED RX NOSE/JAW FRAC+WIRES,1601.0,1601.0,,,0
CDM,2302142101,HC CLOSED RX LEFORTE I+WIRES,4835.0,4835.0,,,0
CDM,2302143101,HC CLOSED RX LEFORTE III+WIRES,5653.0,5653.0,,,0
CDM,2302144001,HC CLOSED RX DENTAL RIDGE FX,3205.0,3205.0,,,0
CDM,2302145001,HC CLOSED RX MANDIBLE FX,1201.0,1201.0,,,0
CDM,2302145101,HC CLOSED RX MANDIBLE FX+MANIPULATN,1647.0,1647.0,,,0
CDM,2302145301,HC CLOSED RX MANDIBLE FX+DENTAL FIX,5947.0,5947.0,,,0
CDM,2302182001,HC CLOSED RX STERNUM FRACTURE,348.0,348.0,,,0
CDM,2302231001,HC CLOSED TREAT VERT BODY FRACT,700.0,700.0,,,0
CDM,2302333001,HC REMOVE SUBCUT SHOULDER FOREIGN BODY,1822.0,1822.0,,,0
CDM,2302333301,HC REMOVAL SHOULDER FOREIGN BODY DEEP SUBFASCIAL/IM,2877.0,2877.0,,,0
CDM,2302350001,HC CLOSED RX CLAVICLE FRACTURE,426.0,426.0,,,0
CDM,2302357001,HC CLOSED RX SCAPULA FX,424.0,424.0,,,0
CDM,2302357501,"HC CLOSED RX SCAPULA FX,MANIPULATN",1469.0,1469.0,,,0
CDM,2302360001,HC CLOSED RX PROX HUMERUS FRACTURE,424.0,424.0,,,0
CDM,2302360501,"HC CLOSED RX PROX HUMERUS FX,MANIP",1632.0,1632.0,,,0
CDM,2302362001,HC CLOSED RX GR TUBEROSITY HUM FX,439.0,439.0,,,0
CDM,2302362501,"HC CLOSED RX GR TUBER HUM FX,MANIP",1632.0,1632.0,,,0
CDM,2302365001,HC BS CLSD TX SHOULDER DISLC W/MANIPULATION W/O ANES,291.0,291.0,,,0
CDM,2302420001,"HC REMOVAL ARM/ELBOW F.B.,SUPERFICIAL",1648.0,1648.0,,,0
CDM,2302420101,"HC REMOVAL ARM/ELBOW F.B.,DEEP",6521.0,6521.0,,,0
CDM,2302450001,HC CLOSED RX MID HUMERUS FRACTURE,381.0,381.0,,,0
CDM,2302450501,"HC CLOSED RX MID HUMERUS FX,MANIPULATN",1469.0,1469.0,,,0
CDM,2302453001,HC CLOSED RX HUMERAL SUPRACONDYLAR FX,381.0,381.0,,,0
CDM,2302453501,"HC CLOSED RX HUM SUPRACONDYLR FX,MANIPU",1469.0,1469.0,,,0
CDM,2302456001,HC CLOSED RX HUMER EPICONDYLR FX,424.0,424.0,,,0
CDM,2302456501,"HC CLOSED RX HUMER EPICONDYLR FX,MANIP",1469.0,1469.0,,,0
CDM,2302457601,HC CLOSED RX HUMER CONDYLR FX,537.0,537.0,,,0
CDM,2302457701,"HC CLOSED RX HUMER CONDYLR FX,MANIP",1632.0,1632.0,,,0
CDM,2302462001,HC CLOSED RX MONTEGGIA FX/DISLOC ELBOW,1469.0,1469.0,,,0
CDM,2302465001,HC CLOSED RX RADIAL HEAD/NECK FX,424.0,424.0,,,0
CDM,2302465501,"HC CLOSED RX RADIAL HEAD/NECK FX,MANIP",1469.0,1469.0,,,0
CDM,2302467001,HC CLOSED TX ULNAR FRACTURE PROX END W/O MANIPULATE,446.0,446.0,,,0
CDM,2302467501,HC CLOSED TX ULNAR FRACTURE PROX END W MANIPULATION,1469.0,1469.0,,,0
CDM,2302524801,HC REMOVE FOREARM/WRIST FOREIGN BODY,1632.0,1632.0,,,0
CDM,2302550001,HC CLOSED RX RADIAL SHAFT FX,390.0,390.0,,,0
CDM,2302550501,"HC CLOSED RX RADIAL SHAFT FX,MANIPULATN",1469.0,1469.0,,,0
CDM,2302552001,HC CLOSED RX RADIAL SHAFT FX W/DISLOCATION,6223.0,6223.0,,,0
CDM,2302553001,HC CLOSED RX ULNA SHAFT FX,437.0,437.0,,,0
CDM,2302553501,"HC CLOSED RX ULNA SHAFT FX,MANIPULATN",503.0,503.0,,,0
CDM,2302556001,HC CLOSED TX RADIAL&ULNAR SHAFT FRACTURES W/O MAN,376.0,376.0,,,0
CDM,2302556501,"HC CLOSED RX RAD/ULNA SHAFT FX,MANIP",1469.0,1469.0,,,0
CDM,2302560001,HC CLOSED RX DIST RAD/ULNA FX,381.0,381.0,,,0
CDM,2302560501,"HC CLOSED RX DIST RAD/ULNA FX,MANIPUL",1632.0,1632.0,,,0
CDM,2302562201,HC CLOSED RX NAVICULAR FX,510.0,510.0,,,0
CDM,2302562401,"HC CLOSED RX NAVICULAR FX,MANIPULATN",1438.0,1438.0,,,0
CDM,2302563001,HC CLTX CARPL B1 FX W/O MNPJ EA B1,439.0,439.0,,,0
CDM,2302563501,HC CLTX CARPL B1 FX W/MNPJ EA B1,1632.0,1632.0,,,0
CDM,2302565001,HC CLOSED RX ULNA STYLOID FX,281.0,281.0,,,0
CDM,2302568001,HC CLOSED RX NAVIC/LUNATE FX/DISLOC,443.0,443.0,,,0
CDM,2302601001,"HC DRAIN FINGER ABSCESS,SIMPLE",303.0,303.0,,,0
CDM,2302601101,"HC DRAIN FINGER ABSCESS,COMPLICATED",1656.0,1656.0,,,0
CDM,2302602001,HC BS DRAINAGE TENDON SHEATH,3143.0,3143.0,,,0
CDM,2302605501,HC INCISE FINGER TENDON SHEATH,1678.0,1678.0,,,0
CDM,2302607501,HC BS ARTHROTOMY WITH EXPLORE MCP,9915.0,9915.0,,,0
CDM,2302608002,HC ARTHRT EXPL DRG/RMVL LOOSE/FB IPHAL JT EA,3151.0,3151.0,,,0
CDM,2302641801,HC REPAIR EXT TENDON FINGER,2528.0,2528.0,,,0
CDM,2302658701,HB RECONST POLYDACT DIGIT SOFT TIS & BONE,3318.0,3318.0,,,0
