code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,2609636600,"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",545.0,272.5,51.68,735.75,32
CDM,2609636700,"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",678.0,339.0,79.47,915.3,32
CDM,2609636800,"Infusion into a vein for therapy, prevention, or diagnosis concurrent with another infusion",526.0,263.0,21.89,710.1,32
CDM,2609637400,Injection of drug or substance into vein,528.0,264.0,58.14,712.8,32
CDM,2609637500,Injection of additional new drug or substance into vein,377.0,188.5,51.68,508.95,32
CDM,2609637600,Injection of additional drug or substance into vein provided in a facility,298.0,149.0,58.14,402.3,27
CDM,2700000002,HB VASHE WOUND SOLUTION,47.0,23.5,11.75,31.02,16
CDM,2700000004,HB THERAPEUTIC PLASMA EXCHANGE EACH ADDITIONAL CARTRIDGE,803.0,401.5,200.75,529.98,16
CDM,2700051,Incision of windpipe for insertion of breathing tube (older than 2 years),6516.0,3258.0,1954.8,8796.6,32
CDM,2700053,Creation of opening to throat for feeding,4225.0,2112.5,1267.5,5703.75,32
CDM,2700103,"Suture of simple wound, injury, or rupture of bladder",15905.0,7952.5,4771.5,21471.75,32
CDM,2700160,"ETONOGESTREL (CONTRACEPTIVE) IMPLANT SYSTEM, INCLUDING IMPLANT AND SUPPLIES",1953.0,976.5,570.27,2636.55,27
CDM,2700162,Removal with reinsertion of drug delivery implant into tissue,1738.0,869.0,207.21,2346.3,32
CDM,2700980,"CATHETER, DRAINAGE",1725.0,862.5,517.5,2328.75,23
CDM,2701033,"Insertion of tube into umbilical vein, newborn",802.0,401.0,49.85,1082.7,32
CDM,2701519,"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",1191.0,595.5,357.3,1607.85,23
CDM,2701681,HB MARQUEE BARD NEEDLE,365.0,182.5,91.25,240.9,16
CDM,2701714,"TECHNETIUM TC-99M OXIDRONATE, DIAGNOSTIC, PER STUDY DOSE, UP TO 30 MILLICURIES",137.0,68.5,41.1,184.95,23
CDM,2701716,"TECHNETIUM TC-99M SUCCIMER, DIAGNOSTIC, PER STUDY DOSE, UP TO 10 MILLICURIES",495.0,247.5,148.5,1088.88,27
CDM,2701836,"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",249.0,124.5,74.7,336.15,23
CDM,2702104,Ultrasound scan of fetal brain artery blood flow rate,899.0,449.5,105.21,1213.65,32
CDM,2702107,"LOW OSMOLAR CONTRAST MATERIAL, 300-399 MG/ML IODINE CONCENTRATION, PER ML",6.0,3.0,0.25,8.1,23
CDM,2708121,"Removal of growth under skin of forearm or wrist, less than 3.0 cm",5313.0,2656.5,1593.9,7172.55,32
CDM,2708384,Correction of rigid deformity of first joint of big toe,8847.0,4423.5,2654.1,11943.45,32
CDM,2708385,Correction of bunion,8847.0,4423.5,2654.1,11943.45,32
CDM,2708386,Correction of bunion with alignment correction of midfoot bone toward toe area,9091.0,4545.5,2727.3,12272.85,32
CDM,2709510,HB LACTATED RINGER 1000,110.0,55.0,27.5,72.6,16
CDM,2709511,HB NS 0.45 1000,110.0,55.0,27.5,72.6,16
CDM,2709513,HB NS 0.9 1000,110.0,55.0,27.5,72.6,16
CDM,2709516,HB NS 0.9 500,110.0,55.0,27.5,72.6,16
CDM,27100001,HB SPLY SURGICAL NON-STERILE,5354.64,2677.32,1338.66,3534.06,16
CDM,2720000001,HB DIALYSIS CARTRIDGE WITH FILTER,1255.0,627.5,313.75,828.3,16
CDM,2720000003,HB COBLATOR WAND,741.0,370.5,185.25,489.06,16
CDM,2720000006,HB CYTOLOGY BRUSH,244.0,122.0,61.0,161.04,16
CDM,2720000007,HB BIOPSY FORCEPS,212.0,106.0,53.0,139.92,16
CDM,2720000008,HB ENDOBRONCHIAL GUIDE/CHANNEL,4782.0,2391.0,1195.5,3156.12,16
CDM,2720000010,HB INFLATION SYRINGE,94.0,47.0,23.5,62.04,16
CDM,2720000011,HB GUIDE SHEATH,780.0,390.0,195.0,514.8,16
CDM,2720000012,HB PULMONARY PROBE,695.0,347.5,173.75,458.7,16
CDM,2720000013,HB PULMONARY NEEDLE,660.0,330.0,165.0,435.6,16
CDM,2720000014,HB PLEURAL DRAINAGE VACUUM BOTTLE,212.0,106.0,53.0,139.92,16
CDM,2720000015,HB FULGRATING ELECTRODE,306.0,153.0,76.5,201.96,16
CDM,2720000016,HB COLONIC TRANSIT CAPSULE WITH RADIO-OPAQUE MARKERS,317.0,158.5,79.25,209.22,16
CDM,2720000017,HB ECMO CARDIOPULMONARY BYPASS PUMP,33000.0,16500.0,8250.0,21780.0,16
CDM,27200001,HB SPLY SURGICAL STERILE,598.235,299.115,90.76,738.29,16
CDM,27201052,"HEMOSTATIC AGENT, GASTROINTESTINAL, TOPICAL",3301.4849999999997,1650.74,964.8,4843.75,23
CDM,27201600,"CATHETER, TRANSLUMINAL INTRAVASCULAR LESION PREPARATION DEVICE, BLADED, SHEATHED (INSERTABLE)",8019.9,4009.95,2405.97,10826.87,22
CDM,2720160100,"ENDOSCOPE, SINGLE-USE (I.E. DISPOSABLE), PULMONARY, IMAGING/ILLUMINATION DEVICE (INSERTABLE)",4860.0,2430.0,1458.0,6561.0,22
CDM,27201603,"RETRIEVAL DEVICE, INSERTABLE, LASER (USED TO RETRIEVE INTRAVASCULAR INFERIOR VENA CAVA FILTER)",12274.55,6137.28,3682.37,16570.64,22
CDM,27201714,"CATHETER, TRANSLUMINAL ATHERECTOMY, DIRECTIONAL",12369.8,6184.9,3710.94,16699.23,23
CDM,2720171503,BRACHYTHERAPY NEEDLE,68.0,34.0,20.4,91.8,23
CDM,27201724,"CATHETER, TRANSLUMINAL ATHERECTOMY, ROTATIONAL",10619.86,5309.93,2428.57,17745.08,23
CDM,27201725,"CATHETER, TRANSLUMINAL ANGIOPLASTY, NON-LASER (MAY INCLUDE GUIDANCE, INFUSION/PERFUSION CAPABILITY)",932.24,466.12,138.01,1405.01,23
CDM,27201726,"CATHETER, BALLOON DILATATION, NON-VASCULAR",1878.0,939.0,85.96,7094.9,23
CDM,2720172600,"CATHETER, BALLOON DILATATION, NON-VASCULAR",1751.0,875.5,525.3,2363.85,23
CDM,2720172602,"CATHETER, BALLOON DILATATION, NON-VASCULAR",912.0,456.0,273.6,1231.2,23
CDM,27201727,"CATHETER, BALLOON TISSUE DISSECTOR, NON-VASCULAR (INSERTABLE)",805.05,402.53,241.52,1086.82,23
CDM,2720172801,"CATHETER, BRACHYTHERAPY SEED ADMINISTRATION",432.0,216.0,129.6,583.2,23
CDM,27201729,"CATHETER, DRAINAGE",511.33,255.67,102.52,775.74,23
CDM,2720172900,"CATHETER, DRAINAGE",1875.0,937.5,562.5,2531.25,23
CDM,27201730,"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC, OTHER THAN 3D MAPPING (19 OR FEWER ELECTRODES)",2630.54,1315.2749999999999,533.99,5969.7,23
CDM,27201731,"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC, OTHER THAN 3D MAPPING (20 OR MORE ELECTRODES)",4081.31,2040.65,1224.39,5509.76,23
CDM,27201732,"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, 3D OR VECTOR MAPPING",9245.72,4622.86,2773.72,12481.72,23
CDM,27201733,"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, OTHER THAN 3D OR VECTOR MAPPING, OTHER THAN COOL-TIP",14923.77,7461.89,158.27,28466.53,23
CDM,27201747,"ENDOSCOPE, SINGLE-USE (I.E. DISPOSABLE), URINARY TRACT, IMAGING/ILLUMINATION DEVICE (INSERTABLE)",10742.76,5371.38,3222.83,14502.73,23
CDM,27201748,"ENDOSCOPE, SINGLE-USE (I.E. DISPOSABLE), UPPER GI, IMAGING/ILLUMINATION DEVICE (INSERTABLE)",10478.0,5239.0,3143.4,14145.3,23
CDM,27201751,"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",597.8,298.9,150.03,4911.98,23
CDM,2720175100,"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",1191.0,595.5,357.3,1607.85,23
CDM,27201753,"CATHETER, INTRAVASCULAR ULTRASOUND",3745.9300000000003,1872.9650000000001,1045.2,5427.0,23
CDM,27201755,"CATHETER, INTRASPINAL",2052.125,1026.065,272.09,4316.35,23
CDM,27201757,"CATHETER, THROMBECTOMY/EMBOLECTOMY",10180.09,5090.05,922.32,35964.7,23
CDM,27201758,"CATHETER, URETERAL",74.775,37.39,18.21,119.93,23
CDM,27201759,"CATHETER, INTRACARDIAC ECHOCARDIOGRAPHY",6132.505,3066.25,231.22,13575.37,23
CDM,27201761,"CATHETER, TRANSLUMINAL INTRAVASCULAR LITHOTRIPSY, CORONARY",17907.0,8953.5,5372.1,24174.45,23
CDM,27201766,"INTRODUCER/SHEATH, GUIDING, INTRACARDIAC ELECTROPHYSIOLOGICAL, STEERABLE, OTHER THAN PEEL-AWAY",3474.8,1737.4,1059.35,6134.22,23
CDM,27201769,GUIDE WIRE,373.37,186.68,68.49,969.53,23
CDM,2720176900,GUIDE WIRE,369.0,184.5,110.7,498.15,23
CDM,27201773,"RETRIEVAL DEVICE, INSERTABLE (USED TO RETRIEVE FRACTURED MEDICAL DEVICES)",1521.705,760.8499999999999,439.3,8468.79,23
CDM,27201787,"PATIENT PROGRAMMER, NEUROSTIMULATOR",3339.97,1669.99,1001.99,4508.96,23
CDM,2720178700,"PATIENT PROGRAMMER, NEUROSTIMULATOR",608.0,304.0,182.4,820.8,23
CDM,27201830,POWERED BONE MARROW BIOPSY NEEDLE,4018.16,2009.08,490.65,7035.0,23
CDM,27201884,EMBOLIZATION PROTECTIVE SYSTEM,14474.19,7237.1,1327.65,20574.0,23
CDM,27201885,"CATHETER, TRANSLUMINAL ANGIOPLASTY, LASER",11201.4,5600.7,3291.84,15404.78,23
CDM,27201886,"CATHETER, EXTRAVASCULAR TISSUE ABLATION, ANY MODALITY (INSERTABLE)",7954.87,3977.43,1487.4,9050.79,23
CDM,2720188600,"CATHETER, EXTRAVASCULAR TISSUE ABLATION, ANY MODALITY (INSERTABLE)",5392.0,2696.0,1617.6,7279.2,23
CDM,27201887,"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",475.855,237.925,77.58,3081.6,23
CDM,2720188700,"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",2251.0,1125.5,675.3,3038.85,23
CDM,27201889,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",4144.96,2072.48,1119.44,8170.47,23
CDM,2720188900,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",4470.0,2235.0,1341.0,6034.5,23
CDM,2720188901,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",1587.0,793.5,476.1,2142.45,23
CDM,2720188902,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",4185.0,2092.5,1255.5,5649.75,23
CDM,27201892,"INTRODUCER/SHEATH, GUIDING, INTRACARDIAC ELECTROPHYSIOLOGICAL, FIXED-CURVE, PEEL-AWAY",472.485,236.245,66.97,1066.43,23
CDM,27201893,"INTRODUCER/SHEATH, GUIDING, INTRACARDIAC ELECTROPHYSIOLOGICAL, FIXED-CURVE, OTHER THAN PEEL-AWAY",797.83,398.91,239.35,1077.07,23
CDM,27201894,"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",264.75,132.38,61.81,815.35,23
CDM,27202596,"PROBE, IMAGE-GUIDED, ROBOTIC, WATERJET ABLATION",12573.0,6286.5,3771.9,16973.55,23
CDM,27202618,"PROBE/NEEDLE, CRYOABLATION",7578.42,3789.21,403.52,7708.0,23
CDM,2720261800,"PROBE/NEEDLE, CRYOABLATION",1604.0,802.0,481.2,2165.4,23
CDM,27202623,"CATHETER, TRANSLUMINAL ANGIOPLASTY, DRUG-COATED, NON-LASER",5873.15,2936.57,1731.36,7928.75,23
CDM,27202627,"CATHETER, SUPRAPUBIC/CYSTOSCOPIC",8.32,4.16,2.5,11.23,23
CDM,27202628,"CATHETER, OCCLUSION",2368.46,1184.23,722.63,7398.04,23
CDM,2720262800,"CATHETER, OCCLUSION",1031.0,515.5,309.3,1391.85,23
CDM,2720262801,"CATHETER, OCCLUSION",1004.0,502.0,301.2,1355.4,23
CDM,27202629,"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, LASER",12351.625,6175.8150000000005,3743.33,16504.43,23
CDM,27202630,"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, OTHER THAN 3D OR VECTOR MAPPING, COOL-TIP",29747.7,14873.85,3817.27,46771.16,23
CDM,2720851200,"GELATIN CAPSULES OR EQUIVALENT, FOR USE WITH TRACHEOESOPHAGEAL VOICE PROSTHESIS, REPLACEMENT ONLY, PER 10",12.0,6.0,2.68,7.92,28
CDM,27208607,"INJECTABLE BULKING AGENT FOR VOCAL CORD MEDIALIZATION, 0.1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",1422.08,711.04,52.81,938.57,28
CDM,27209610,"CATHETER, TRANSLUMINAL DRUG DELIVERY WITH OR WITHOUT ANGIOPLASTY, CORONARY, NON-LASER (INSERTABLE)",21526.5,10763.25,2367.92,29060.78,22
CDM,27400481,"MICROPROCESSOR CONTROL UNIT FOR USE WITH ELECTRIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",22631.4,11315.7,2489.45,24334.14,28
CDM,27400506,"BATTERY, LITHIUM-ION, FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",2713.5,1356.75,814.05,1790.91,28
CDM,27408509,"TRACHEO-ESOPHAGEAL VOICE PROSTHESIS, INSERTED BY A LICENSED HEALTH CARE PROVIDER, ANY TYPE",1839.57,919.79,134.48,1214.12,28
CDM,27501605,"PACEMAKER, LEADLESS, DUAL CHAMBER (RIGHT ATRIAL AND RIGHT VENTRICULAR IMPLANTABLE COMPONENTS), RATE-RESPONSIVE, INCLUDING ALL NECESSARY COMPONENTS FOR IMPLANTATION",99296.0,49648.0,10922.56,134049.6,22
CDM,27501785,"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",12513.95,6256.97,1376.53,16893.83,23
CDM,27501786,"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",39257.21,19628.6,4318.29,52997.23,23
CDM,27501898,"LEAD, PACEMAKER, OTHER THAN TRANSVENOUS VDD SINGLE PASS",1641.63,820.815,493.93,2209.73,23
CDM,27502621,"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",22399.84,11199.92,2463.98,30239.78,23
CDM,27602630,ANTERIOR CHAMBER INTRAOCULAR LENS,405.65,202.83,121.7,267.73,28
CDM,27602632,POSTERIOR CHAMBER INTRAOCULAR LENS,640.18,320.09,145.73,422.52,28
CDM,27602787,ASTIGMATISM CORRECTING FUNCTION OF INTRAOCULAR LENS,1038.0,519.0,311.4,1401.3,23
CDM,27801602,"ORTHOPEDIC/DEVICE/DRUG MATRIX/ABSORBABLE BONE VOID FILLER, ANTIMICROBIAL-ELUTING (IMPLANTABLE)",24584.03,12292.01,2704.24,33188.43,22
CDM,27801713,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1597.24,798.62,479.17,5584.18,23
CDM,2780171700,"BRACHYTHERAPY SOURCE, NON-STRANDED, HIGH DOSE RATE IRIDIUM-192, PER SOURCE",405.0,202.5,121.5,546.75,32
CDM,27801721,"CARDIOVERTER-DEFIBRILLATOR, DUAL CHAMBER (IMPLANTABLE)",42165.5,21082.75,4638.21,56923.43,23
CDM,27801722,"CARDIOVERTER-DEFIBRILLATOR, SINGLE CHAMBER (IMPLANTABLE)",37554.1,18777.05,4130.95,50698.04,23
CDM,27801729,"CATHETER, DRAINAGE",2055.13,1027.57,616.54,2774.43,23
CDM,27801734,ORTHOPEDIC/DEVICE/DRUG MATRIX FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO BONE (IMPLANTABLE),12466.32,6233.16,1371.3,16829.53,23
CDM,27801750,"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",2279.52,1139.7649999999999,308.53,3742.45,23
CDM,27801752,"CATHETER, HEMODIALYSIS/PERITONEAL, SHORT-TERM",725.0,362.5,232.0,1452.06,23
CDM,27801760,"CLOSURE DEVICE, VASCULAR (IMPLANTABLE/INSERTABLE)",947.09,473.54,270.31,1245.55,23
CDM,27801762,"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",10585.59,5292.8,1164.42,14290.55,23
CDM,27801763,"CONNECTIVE TISSUE, NON-HUMAN (INCLUDES SYNTHETIC)",501.61,250.805,15.47,1284.74,23
CDM,27801764,"EVENT RECORDER, CARDIAC (IMPLANTABLE)",15948.6,7974.3,1769.43,21715.7,23
CDM,27801765,ADHESION BARRIER,1592.86,796.43,477.86,2150.36,23
CDM,27801767,"GENERATOR, NEUROSTIMULATOR (IMPLANTABLE), NON-RECHARGEABLE",94168.09,47084.04,10358.49,127126.92,23
CDM,27801768,"GRAFT, VASCULAR",3289.58,1644.7849999999999,372.48,5337.55,23
CDM,27801771,"REPAIR DEVICE, URINARY, INCONTINENCE, WITH SLING GRAFT",5191.71,2595.86,1557.51,7008.81,23
CDM,27801772,"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",43135.89,21567.95,4744.95,58233.45,23
CDM,27801776,JOINT DEVICE (IMPLANTABLE),3216.605,1608.3,448.35,4938.71,23
CDM,27801777,"LEAD, CARDIOVERTER-DEFIBRILLATOR, ENDOCARDIAL SINGLE COIL (IMPLANTABLE)",10545.39,5272.69,1159.99,14236.28,23
CDM,27801778,"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",16405.08,8202.54,1804.56,22146.86,23
CDM,2780177800,"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",138.0,69.0,41.4,186.3,23
CDM,27801781,MESH (IMPLANTABLE),5205.52,2602.76,1507.96,6795.81,23
CDM,27801783,"OCULAR IMPLANT, AQUEOUS DRAINAGE ASSIST DEVICE",6358.85,3179.42,1907.65,8584.44,23
CDM,27801784,"OCULAR DEVICE, INTRAOPERATIVE, DETACHED RETINA",195.55,97.77,58.66,263.99,23
CDM,27801788,"PORT, INDWELLING (IMPLANTABLE)",1439.51,719.755,393.87,1747.07,23
CDM,27801789,"PROSTHESIS, BREAST (IMPLANTABLE)",4456.79,2228.4,1337.04,6016.67,23
CDM,27801813,"PROSTHESIS, PENILE, INFLATABLE",37276.03,18638.01,4100.36,50322.64,23
CDM,27801814,"RETINAL TAMPONADE DEVICE, SILICONE OIL",1633.62,816.81,490.09,2205.39,23
CDM,27801815,"PROSTHESIS, URINARY SPHINCTER (IMPLANTABLE)",28125.36,14062.68,3093.79,37969.24,23
CDM,27801817,"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",28653.56,14326.785,2541.84,46169.29,23
CDM,27801819,SURGICAL TISSUE LOCALIZATION AND EXCISION DEVICE (IMPLANTABLE),117.19,58.59,35.16,158.2,23
CDM,27801820,"GENERATOR, NEUROSTIMULATOR (IMPLANTABLE), WITH RECHARGEABLE BATTERY AND CHARGING SYSTEM",80045.45,40022.72,8805.0,108061.36,23
CDM,27801821,INTERSPINOUS PROCESS DISTRACTION DEVICE (IMPLANTABLE),11750.7,5875.35,1292.58,15863.45,23
CDM,27801833,"MONITOR, CARDIAC, INCLUDING INTRACARDIAC LEAD AND ALL SYSTEM COMPONENTS (IMPLANTABLE)",6030.0,3015.0,1809.0,8140.5,23
CDM,27801874,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",11884.88,5942.44,710.76,20201.8,23
CDM,2780187400,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",7050.0,3525.0,2115.0,9517.5,23
CDM,27801876,"STENT, NON-COATED/NON-COVERED, WITH DELIVERY SYSTEM",6747.77,3373.89,1180.56,23945.34,23
CDM,27801880,VENA CAVA FILTER,3854.7250000000004,1927.365,1060.53,4772.4,23
CDM,27801882,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",51548.33,25774.16,5670.32,69590.24,23
CDM,27801883,"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",2554.18,1277.09,766.25,3448.14,23
CDM,27801888,"CATHETER, ABLATION, NON-CARDIAC, ENDOVASCULAR (IMPLANTABLE)",7392.78,3696.39,1141.36,20831.18,23
CDM,27801889,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",5609.085,2804.54,102.55,49076.83,23
CDM,2780188901,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",11166.0,5583.0,1228.26,15074.1,23
CDM,27801896,"LEAD, CARDIOVERTER-DEFIBRILLATOR, OTHER THAN ENDOCARDIAL SINGLE OR DUAL COIL (IMPLANTABLE)",15601.95,7800.98,1716.21,21062.63,23
CDM,27801897,"LEAD, NEUROSTIMULATOR TEST KIT (IMPLANTABLE)",6034.4,3017.2,1810.32,8146.43,23
CDM,2780189700,"LEAD, NEUROSTIMULATOR TEST KIT (IMPLANTABLE)",274.0,137.0,82.2,369.9,23
CDM,27801899,"LEAD, PACEMAKER/CARDIOVERTER-DEFIBRILLATOR COMBINATION (IMPLANTABLE)",1921.5,960.75,576.45,2594.03,23
