code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,0050002,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0050003,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0050004,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0050005,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0050006,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0050007,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0050008,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0050009,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0050010,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0050011,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",372.0,65.0,35.98,613.8,46
CDM,0050012,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0050013,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0050014,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0050015,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0050016,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0050017,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0050018,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0050019,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0050020,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0050021,Removal of sample of amniotic fluid surrounding fetus for diagnosis,1311.0,674.0,283.42,10537.0,61
CDM,0050022,Removal of amniotic fluid to reduce amount of fluid surrounding fetus using ultrasound guidance,458.0,300.0,123.2,5962.0,61
CDM,0080001,Administration of vaccine,85.0,66.0,22.87,146.62,59
CDM,0080002,"Administration of vaccine, each additional vaccine",46.0,,12.37,75.9,59
CDM,0080003,"Infusion into a vein for hydration, 31-60 minutes",316.0,218.0,85.0,3506.0,64
CDM,0080004,"Infusion into a vein for hydration, each additional hour",206.0,43.0,39.12,3506.0,64
CDM,0080005,"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",286.0,218.0,76.93,3506.0,64
CDM,0080006,"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",187.0,43.0,39.12,3506.0,64
CDM,0080007,"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",159.0,66.0,42.77,3506.0,64
CDM,0080008,"Infusion into a vein for therapy, prevention, or diagnosis concurrent with another infusion",137.0,,17.46,3506.0,64
CDM,0080009,Injection of drug or substance under skin or into muscle,207.0,66.0,31.86,3506.0,64
CDM,0080010,Injection of drug or substance into vein,249.0,218.0,31.86,3506.0,64
CDM,0080011,Injection of additional new drug or substance into vein,235.0,43.0,31.86,3506.0,64
CDM,0080012,Injection of additional drug or substance into vein provided in a facility,123.0,,31.86,3506.0,40
CDM,0080017,"Administration of chemotherapy into vein, 1 hour or less",434.0,339.0,151.9,3900.0,64
CDM,0080018,"Administration of chemotherapy into vein, each additional hour",181.0,66.0,60.15,3900.0,64
CDM,0080020,"Administration of additional new drug or substance into vein, 1 hour or less",121.0,66.0,42.35,3900.0,64
CDM,0080032,Administration of vaccine,107.0,66.0,27.99,176.55,59
CDM,0080033,Administration of vaccine,85.0,66.0,22.87,146.62,59
CDM,0080034,Administration of vaccine,85.0,66.0,22.87,146.62,59
CDM,0080041,Transfusion of blood or blood products,509.0,422.0,136.92,7362.0,64
CDM,0080047,DIRECT ADMISSION OF PATIENT FOR HOSPITAL OBSERVATION CARE,759.0,555.0,265.65,10871.0,63
CDM,0080069,Replacement of stomach stoma tube,588.0,283.0,158.17,5962.0,61
CDM,0080075,Ultrasound scan of chest,173.0,116.0,70.1,2499.0,64
CDM,0080090,Mechanical separation of plasma from blood,4434.0,1450.0,1063.69,15383.0,64
CDM,0080091,Mechanical separation of plasma and abnormal antibodies from blood,6390.0,4301.0,1718.91,27978.0,64
CDM,0080092,"Administration of nasal or oral vaccine, 1 vaccine",85.0,66.0,22.87,146.62,59
CDM,0080093,"Administration of nasal or oral vaccine, each additional vaccine",32.0,,8.61,52.8,59
CDM,0080094,"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",230.0,191.0,61.87,5962.0,61
CDM,0090001,"OFFICE OR OTHER OUTPATIENT VISIT FOR THE EVALUATION AND MANAGEMENT OF A NEW PATIENT, WHICH REQUIRES THESE 3 KEY COMPONENTS: A PROBLEM FOCUSED HISTORY; A PROBLEM FOCUSED EXAMINATION; STRAIGHTFORWARD ME",372.0,35.0,72.0,613.8,22
CDM,0090002,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0090003,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0090004,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0090005,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0090006,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0090007,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0090008,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0090009,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0090010,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0090011,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",372.0,65.0,35.98,613.8,46
CDM,0090012,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0090013,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0090014,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0090015,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0090016,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0090017,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0090018,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0090019,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0090020,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0100002,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0100004,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0100005,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0100006,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0100007,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0100008,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0100009,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0100010,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0100013,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0100015,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0100017,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0100019,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0100021,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0210033,ANESTHESIA EA MIN,29.0,,7.8,23.2,20
CDM,0210051,Initiation of ECMO external vein to vein blood circulation in heart and lungs using a pump,4519.0,,276.51,31007.0,64
CDM,0210052,Initiation of ECMO external vein to artery blood circulation in heart and lungs using a pump,4519.0,,305.73,31007.0,64
CDM,0210053,Daily management of ECMO external vein to vein blood circulation in heart and lungs using a pump,3664.0,,207.96,31007.0,64
CDM,0210054,Daily management of ECMO external vein to artery blood circulation in heart and lungs using a pump,3664.0,,199.03,31007.0,64
CDM,0210056,Interpretation and report of ultrasound of heart,1587.0,,197.95,3411.0,64
CDM,0214000,OPEN HEART PUMP SUPPORT,7918.0,,2129.94,6334.4,20
CDM,0220019,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0220024,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0220025,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0230100,RECOVERY ROOM - GENERAL CLASSIFICATION,604.0,,162.48,483.2,20
CDM,0230200,RECOVERY ROOM - GENERAL CLASSIFICATION,352.0,,94.69,281.6,20
CDM,0230300,RECOVERY ROOM - GENERAL CLASSIFICATION,240.0,,64.56,192.0,20
CDM,0230400,RECOVERY ROOM - GENERAL CLASSIFICATION,208.0,,55.95,166.4,20
CDM,0240053,"Outpatient heart rehabilitation, qualified health care professional services",187.0,123.0,50.3,308.55,59
CDM,0240054,"Outpatient heart rehabilitation with electrocardiogram (ECG) monitoring, quality health care professional services",254.0,123.0,68.33,419.1,59
CDM,0240055,"Professional services for outpatient pulmonary rehabilitation, per session",81.0,,21.79,369.0,59
CDM,0240056,"THERAPEUTIC PROCEDURES TO INCREASE STRENGTH OR ENDURANCE OF RESPIRATORY MUSCLES, FACE TO FACE, ONE ON ONE, EACH 15 MINUTES (INCLUDES MONITORING)",251.0,26.0,23.21,1758.0,64
CDM,0240057,"THERAPEUTIC PROCEDURES TO IMPROVE RESPIRATORY FUNCTION, OTHER THAN DESCRIBED BY G0237, ONE ON ONE, FACE TO FACE, PER 15 MINUTES (INCLUDES MONITORING)",62.0,26.0,16.68,1758.0,64
CDM,0260008,"Application of vein wound compression bandages on lower leg, ankle, and foot",206.0,150.0,55.41,4984.0,61
CDM,0260011,Application of chemical to stop tissue regrowth in wound,245.0,191.0,65.91,5962.0,61
CDM,0260013,"Removal of bone, 20.0 sq cm or less",2048.0,1496.0,550.91,15383.0,61
CDM,0260021,"Removal of skin and tissue, 20.0 sq cm or less",738.0,368.0,198.52,7362.0,61
CDM,0260026,"APLIGRAF, PER SQUARE CENTIMETER",78.0,,20.98,258.32,43
CDM,0260035,"Removal of tissue from wound, 20.0 sq cm or less",830.0,191.0,125.08,1369.5,56
CDM,0260036,"Removal of tissue from wound, each additional 20.0 sq cm",510.0,,19.93,848.41,56
CDM,0260038,"Therapy procedure using a special bandage and vacuum pump, surface area 50.0 sq cm or less",223.0,191.0,59.99,408.56,56
CDM,0260039,"Therapy procedure using a special bandage and vacuum pump, surface area more than 50.0 sq cm",426.0,368.0,114.59,827.8,56
CDM,0260040,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",372.0,65.0,35.98,613.8,46
CDM,0260041,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0260042,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0260043,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0260044,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0260045,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0260046,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0260047,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0260048,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0260049,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0260066,"Removal of muscle and/or tissue, 20.0 sq cm or less",873.0,557.0,234.84,7362.0,61
CDM,0260073,Simple or single drainage of skin abscess,299.0,191.0,80.43,5962.0,61
CDM,0260074,Complicated or multiple drainage of skin abscess,453.0,368.0,109.83,7362.0,61
CDM,0260084,"Removal of fingernails or toenails, 1-5 nails",135.0,59.0,36.32,4984.0,61
CDM,0260091,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",372.0,65.0,35.98,613.8,46
CDM,0260092,"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",387.0,65.0,35.98,638.55,46
CDM,0260093,"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",409.0,100.0,64.14,674.85,46
CDM,0260094,"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",430.0,170.0,72.0,709.5,46
CDM,0260095,"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",452.0,225.0,72.0,745.8,46
CDM,0260096,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,340.0,12.0,6.6,561.0,46
CDM,0260097,"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",356.0,35.0,27.49,587.4,46
CDM,0260098,"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",372.0,65.0,50.0,613.8,46
CDM,0260099,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",387.0,100.0,72.0,638.55,46
CDM,0260100,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",409.0,140.0,72.0,674.85,46
CDM,0260101,"Removal of skin and tissue, each additional 20.0 sq cm or less",262.0,,20.61,1897.0,61
CDM,0260102,"Removal of muscle and/or tissue, each additional 20.0 sq cm or less",262.0,,46.24,1897.0,61
CDM,0260103,"Removal of bone, each additional 20.0 sq cm or less",813.0,,82.92,1897.0,61
CDM,0260104,"Application of skin substitute graft to wound of trunk, arms, or legs, 25.0 sq cm or less of wound 100.0 sq cm or less",2493.0,1821.0,617.44,15383.0,61
CDM,0260105,"Application of skin substitute graft to wound of trunk, arms, or legs, each additional 25.0 sq cm of wound 100.0 sq cm or less",102.0,,13.88,1897.0,61
CDM,0260108,"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 25.0 sq cm or less of wound 100.0 sq cm or less",2493.0,,617.44,15383.0,61
CDM,0260109,"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, each additional 25.0 sq cm of wound 100.0 sq cm or less",102.0,,20.61,1897.0,61
CDM,0260113,Biopsy of surface bone,3390.0,2521.0,911.91,17883.0,61
CDM,0260119,"Application of vein wound compression bandages on lower leg, ankle, and foot",206.0,150.0,55.41,4984.0,61
CDM,0260120,"Application of vein wound compression bandages on lower leg, ankle, and foot",206.0,150.0,55.41,4984.0,61
CDM,0260131,"PURAPLY AM, PER SQUARE CENTIMETER",99.92,109.91,42.97,258.32,50
CDM,0260132,"Punch biopsy, first skin growth",503.0,368.0,135.31,7362.0,61
CDM,0300001,"Antibody identification test, platelet antibodies",311.0,,5.48,2119.0,64
CDM,0310001,"Blood unit compatibility test, antiglobulin technique",217.0,159.0,88.84,417.0,59
CDM,0310003,"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, EACH UNIT",983.0,517.0,187.28,1621.95,57
CDM,0310004,Mechanical separation of white blood cells from blood,3693.0,1450.0,993.42,15383.0,61
CDM,0310005,Mechanical separation of plasma from blood,4434.0,1450.0,1063.69,15383.0,64
CDM,0310007,Collection of donor stem cells for transplantation,3608.0,,58.88,5953.2,57
CDM,0310009,Screening test for red blood cell antibodies,113.0,53.0,2.17,2119.0,64
CDM,0310010,Red blood cell antibody level,184.0,159.0,2.17,417.0,59
CDM,0310012,Mechanical separation of plasma from blood,4434.0,1450.0,1063.69,15383.0,64
CDM,0310015,"CRYOPRECIPITATE, EACH UNIT",306.38,85.0,57.56,505.53,57
CDM,0310016,"CRYOPRECIPITATE, EACH UNIT",512.78,85.0,57.56,846.09,57
CDM,0310017,"PLASMA, CRYOPRECIPITATE REDUCED, EACH UNIT",190.0,70.0,51.11,417.0,57
CDM,0310019,"RED BLOOD CELLS, DEGLYCEROLIZED, EACH UNIT",1054.0,464.0,63.58,1739.1,57
CDM,0310021,"PLASMA, CRYOPRECIPITATE REDUCED, EACH UNIT",190.0,70.0,51.11,417.0,57
CDM,0310023,"Antibody identification test, platelet antibodies",311.0,,5.48,2119.0,64
CDM,0310028,Identification of red blood cell antibodies,424.0,310.0,88.84,729.92,59
CDM,0310030,Blood bank physician services for investigation of transfusion reaction with written report,269.0,159.0,58.67,2119.0,64
CDM,0310050,"Blood unit compatibility test, immediate spin technique",185.0,159.0,79.55,417.0,59
CDM,0310051,"Blood unit compatibility test, antiglobulin technique",217.0,159.0,88.84,417.0,59
CDM,0310052,"Blood unit compatibility test, antiglobulin technique",217.0,159.0,88.84,2119.0,64
CDM,0310055,Molecular pathology procedure,188.0,,20.82,2119.0,37
CDM,0310056,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, by density gradient separation",188.34,159.0,54.46,417.0,59
CDM,0310059,Blood typing Rh phenotyping,49.0,36.0,2.17,2119.0,64
CDM,0310060,Analysis for antibody to Cytomegalovirus (CMV),153.0,,5.48,2119.0,64
CDM,0310061,"Pretreatment of serum for use in red blood cell antibody analysis and measurement, incubation with drugs",601.0,289.0,54.46,991.65,59
CDM,0310062,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, incubation with chemical agents or drugs",84.0,36.0,36.12,417.0,59
CDM,0310063,Screening test for red blood cell antibodies,113.0,53.0,2.17,417.0,59
CDM,0310064,"Red blood cell antibody detection test, direct",148.0,59.0,2.17,417.0,59
CDM,0310066,"Transplant antibody measurement, standard method",767.26,,30.16,2119.0,64
CDM,0310067,"Blood unit compatibility test, antiglobulin technique",217.0,159.0,88.84,417.0,59
CDM,0310070,"PLATELETS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",568.43,227.0,151.67,937.91,57
CDM,0310071,"PLATELETS, LEUKOCYTES REDUCED, EACH UNIT",521.46,159.0,115.41,860.41,57
CDM,0310072,"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, EACH UNIT",660.14,517.0,177.58,1089.23,57
CDM,0310073,"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",707.57,656.0,187.28,1327.19,57
CDM,0310075,"PLATELETS, PHERESIS, PATHOGEN-REDUCED, EACH UNIT",725.14,621.0,187.28,1196.48,57
CDM,0310082,"CRYOPRECIPITATED FIBRINOGEN COMPLEX, PATHOGEN REDUCED, EACH UNIT",1023.46,85.0,63.58,1688.71,57
CDM,0310086,Mechanical separation of plasma and abnormal antibodies from blood,6390.0,4301.0,1718.91,27978.0,64
CDM,0310102,"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",1116.0,656.0,187.28,1841.4,57
CDM,0310103,"RED BLOOD CELLS, IRRADIATED, EACH UNIT",510.0,180.0,63.58,841.5,57
CDM,0310104,"RED BLOOD CELLS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",637.0,277.0,63.58,1051.05,57
CDM,0310105,Blood group typing (ABO),153.0,120.0,2.17,2119.0,64
CDM,0310106,Blood typing for Rh (D) antigen,90.0,36.0,2.17,2119.0,64
CDM,0310201,"BLOOD (WHOLE), FOR TRANSFUSION, PER UNIT",445.0,159.0,63.58,734.25,57
CDM,0310202,"RED BLOOD CELLS, EACH UNIT",414.0,146.0,63.58,683.1,57
CDM,0310204,"FRESH FROZEN PLASMA (SINGLE DONOR), FROZEN WITHIN 8 HOURS OF COLLECTION, EACH UNIT",174.0,88.0,46.81,417.0,57
CDM,0310208,"RED BLOOD CELLS, WASHED, EACH UNIT",510.0,404.0,137.19,841.5,57
CDM,0310210,"Screening test for compatible blood unit, using reagent serum",496.0,310.0,2.17,2119.0,64
CDM,0310301,"BLOOD, SPLIT UNIT",467.0,157.0,63.58,770.55,57
CDM,0310302,"FRESH FROZEN PLASMA (SINGLE DONOR), FROZEN WITHIN 8 HOURS OF COLLECTION, EACH UNIT",174.0,88.0,46.81,417.0,57
CDM,0310305,"CRYOPRECIPITATE, EACH UNIT",180.0,85.0,48.42,417.0,57
CDM,0310308,"INJECTION, RHO D IMMUNE GLOBULIN, HUMAN, FULL DOSE, 300 MICROGRAMS (1500 I.U.)",117.0,,31.47,262.08,35
CDM,0310315,"Red blood cell antibody detection test, direct",148.0,59.0,2.17,2119.0,64
CDM,0310316,"Red blood cell antibody detection test, direct",148.0,59.0,2.17,2119.0,64
CDM,0310317,Removal of antibodies from surface of red blood cell,258.0,159.0,88.84,425.7,59
CDM,0310318,Identification of red blood cell antibodies,424.0,310.0,88.84,729.92,59
CDM,0310320,Red blood cell antibody level,184.0,159.0,2.17,417.0,59
